ids,labels
5795,72
5796,59
5797,46
5798,11
5799,20
5800,83
5801,80
5802,38
5803,30
5804,93
5805,15
5806,41
5807,0
5808,46
5809,54
5810,9
5811,16
5812,87
5813,81
5814,12
5815,49
5816,60
5817,81
5818,37
5819,27
5820,51
5821,64
5822,49
5823,22
5824,7
5825,94
5826,80
5827,56
5828,37
5829,63
5830,85
5831,13
5832,34
5833,88
5834,85
5835,91
5836,16
5837,56
5838,33
5839,41
5840,62
5841,7
5842,7
5843,80
5844,26
5845,22
5846,52
5847,32
5848,51
5849,28
5850,23
5851,3
5852,57
5853,13
5854,47
5855,8
5856,30
5857,17
5858,14
5859,34
5860,69
5861,22
5862,19
5863,57
5864,60
5865,16
5866,54
5867,44
5868,52
5869,15
5870,50
5871,39
5872,74
5873,74
5874,63
5875,71
5876,85
5877,8
5878,38
5879,40
5880,17
5881,62
5882,28
5883,93
5884,16
5885,0
5886,37
5887,26
5888,71
5889,34
5890,42
5891,99
5892,27
5893,25
5894,40
5895,8
5896,54
5897,35
5898,94
5899,41
5900,0
5901,19
5902,39
5903,11
5904,6
5905,42
5906,62
5907,73
5908,31
5909,72
5910,62
5911,97
5912,97
5913,0
5914,57
5915,3
5916,2
5917,53
5918,91
5919,59
5920,13
5921,20
5922,72
5923,43
5924,80
5925,96
5926,20
5927,23
5928,65
5929,79
5930,61
5931,62
5932,58
5933,80
5934,69
5935,1
5936,98
5937,5
5938,66
5939,69
5940,39
5941,60
5942,88
5943,6
5944,51
5945,29
5946,19
5947,72
5948,93
5949,18
5950,46
5951,49
5952,71
5953,68
5954,77
5955,64
5956,61
5957,86
5958,69
5959,61
5960,88
5961,72
5962,32
5963,64
5964,43
5965,60
5966,80
5967,62
5968,91
5969,81
5970,11
5971,35
5972,2
5973,91
5974,85
5975,70
5976,16
5977,8
5978,22
5979,43
5980,98
5981,17
5982,72
5983,20
5984,69
5985,8
5986,95
5987,4
5988,20
5989,12
5990,24
5991,61
5992,74
5993,9
5994,8
5995,20
5996,11
5997,49
5998,70
5999,66
6000,31
6001,69
6002,35
6003,23
6004,47
6005,37
6006,30
6007,88
6008,98
6009,99
6010,39
6011,17
6012,81
6013,76
6014,62
6015,39
6016,37
6017,30
6018,9
6019,91
6020,87
6021,46
6022,48
6023,98
6024,34
6025,69
6026,88
6027,21
6028,36
6029,49
6030,82
6031,40
6032,47
6033,40
6034,20
6035,62
6036,93
6037,15
6038,54
6039,88
6040,33
6041,11
6042,39
6043,70
6044,15
6045,36
6046,94
6047,70
6048,47
6049,62
6050,92
6051,9
6052,42
6053,39
6054,80
6055,88
6056,99
6057,16
6058,64
6059,28
6060,98
6061,29
6062,17
6063,89
6064,14
6065,22
6066,81
6067,80
6068,80
6069,10
6070,81
6071,40
6072,49
6073,29
6074,5
6075,58
6076,36
6077,91
6078,35
6079,61
6080,42
6081,12
6082,77
6083,17
6084,29
6085,80
6086,80
6087,29
6088,73
6089,9
6090,77
6091,34
6092,88
6093,28
6094,42
6095,99
6096,50
6097,99
6098,20
6099,0
6100,32
6101,12
6102,70
6103,10
6104,31
6105,88
6106,56
6107,23
6108,60
6109,38
6110,46
6111,25
6112,39
6113,66
6114,96
6115,63
6116,13
6117,39
6118,27
6119,29
6120,84
6121,63
6122,37
6123,18
6124,43
6125,39
6126,35
6127,6
6128,2
6129,99
6130,15
6131,39
6132,97
6133,6
6134,39
6135,51
6136,80
6137,52
6138,5
6139,61
6140,21
6141,20
6142,49
6143,67
6144,48
6145,39
6146,14
6147,74
6148,64
6149,12
6150,22
6151,64
6152,51
6153,79
6154,99
6155,6
6156,67
6157,35
6158,32
6159,25
6160,64
6161,94
6162,34
6163,34
6164,59
6165,22
6166,16
6167,70
6168,98
6169,5
6170,39
6171,64
6172,17
6173,28
6174,47
6175,88
6176,87
6177,65
6178,30
6179,49
6180,61
6181,68
6182,99
6183,38
6184,28
6185,25
6186,19
6187,39
6188,23
6189,46
6190,50
6191,87
6192,44
6193,5
6194,51
6195,51
6196,46
6197,57
6198,99
6199,53
6200,37
6201,34
6202,22
6203,23
6204,87
6205,30
6206,40
6207,33
6208,49
6209,64
6210,39
6211,12
6212,53
6213,5
6214,69
6215,51
6216,40
6217,9
6218,39
6219,70
6220,96
6221,69
6222,62
6223,32
6224,16
6225,35
6226,8
6227,35
6228,66
6229,66
6230,46
6231,73
6232,12
6233,20
6234,3
6235,68
6236,47
6237,5
6238,22
6239,9
6240,23
6241,11
6242,55
6243,80
6244,47
6245,20
6246,17
6247,11
6248,73
6249,47
6250,60
6251,28
6252,61
6253,0
6254,10
6255,31
6256,51
6257,29
6258,24
6259,39
6260,52
6261,60
6262,13
6263,57
6264,52
6265,87
6266,37
6267,22
6268,83
6269,22
6270,64
6271,56
6272,1
6273,26
6274,49
6275,60
6276,80
6277,7
6278,88
6279,48
6280,8
6281,49
6282,18
6283,68
6284,64
6285,72
6286,80
6287,72
6288,23
6289,5
6290,69
6291,46
6292,42
6293,42
6294,89
6295,52
6296,14
6297,39
6298,60
6299,86
6300,42
6301,32
6302,36
6303,81
6304,39
6305,30
6306,74
6307,85
6308,33
6309,6
6310,19
6311,72
6312,54
6313,7
6314,12
6315,71
6316,32
6317,98
6318,5
6319,56
6320,14
6321,50
6322,37
6323,40
6324,97
6325,39
6326,88
6327,10
6328,75
6329,16
6330,74
6331,66
6332,52
6333,52
6334,86
6335,66
6336,24
6337,69
6338,41
6339,13
6340,39
6341,25
6342,22
6343,48
6344,42
6345,60
6346,38
6347,80
6348,64
6349,30
6350,11
6351,54
6352,12
6353,21
6354,56
6355,72
6356,88
6357,46
6358,69
6359,17
6360,89
6361,24
6362,47
6363,31
6364,20
6365,18
6366,92
6367,47
6368,5
6369,63
6370,39
6371,10
6372,12
6373,72
6374,2
6375,79
6376,17
6377,27
6378,81
6379,89
6380,83
6381,60
6382,48
6383,22
6384,2
6385,49
6386,2
6387,21
6388,82
6389,49
6390,5
6391,50
6392,71
6393,75
6394,79
6395,42
6396,18
6397,14
6398,89
6399,50
6400,18
6401,42
6402,67
6403,81
6404,67
6405,52
6406,17
6407,17
6408,5
6409,88
6410,69
6411,58
6412,37
6413,94
6414,92
6415,0
6416,48
6417,3
6418,15
6419,39
6420,40
6421,60
6422,19
6423,13
6424,78
6425,68
6426,52
6427,19
6428,4
6429,18
6430,89
6431,38
6432,39
6433,34
6434,79
6435,39
6436,66
6437,72
6438,20
6439,64
6440,9
6441,66
6442,44
6443,33
6444,33
6445,79
6446,63
6447,73
6448,43
6449,8
6450,51
6451,25
6452,9
6453,88
6454,40
6455,78
6456,80
6457,16
6458,32
6459,37
6460,12
6461,99
6462,18
6463,6
6464,41
6465,11
6466,69
6467,18
6468,18
6469,34
6470,32
6471,30
6472,69
6473,48
6474,85
6475,15
6476,62
6477,5
6478,71
6479,52
6480,96
6481,88
6482,22
6483,86
6484,15
6485,72
6486,86
6487,56
6488,99
6489,93
6490,22
6491,20
6492,99
6493,69
6494,78
6495,29
6496,65
6497,91
6498,64
6499,36
6500,22
6501,49
6502,26
6503,84
6504,47
6505,34
6506,85
6507,9
6508,22
6509,29
6510,87
6511,11
6512,94
6513,79
6514,25
6515,26
6516,53
6517,12
6518,18
6519,57
6520,78
6521,88
6522,61
6523,67
6524,78
6525,39
6526,55
6527,12
6528,42
6529,37
6530,20
6531,87
6532,48
6533,39
6534,35
6535,44
6536,57
6537,91
6538,38
6539,51
6540,26
6541,7
6542,18
6543,39
6544,3
6545,34
6546,44
6547,48
6548,56
6549,18
6550,40
6551,92
6552,74
6553,8
6554,18
6555,80
6556,37
6557,12
6558,67
6559,10
6560,77
6561,97
6562,33
6563,60
6564,43
6565,61
6566,42
6567,31
6568,87
6569,49
6570,39
6571,24
6572,68
6573,2
6574,58
6575,51
6576,73
6577,36
6578,80
6579,78
6580,72
6581,62
6582,25
6583,73
6584,86
6585,35
6586,33
6587,54
6588,33
6589,60
6590,22
6591,5
6592,59
6593,71
6594,20
6595,42
6596,67
6597,28
6598,76
6599,31
6600,2
6601,79
6602,9
6603,4
6604,54
6605,38
6606,11
6607,52
6608,5
6609,24
6610,49
6611,98
6612,52
6613,73
6614,87
6615,62
6616,15
6617,11
6618,79
6619,20
6620,96
6621,60
6622,86
6623,65
6624,35
6625,7
6626,27
6627,24
6628,2
6629,17
6630,64
6631,80
6632,74
6633,41
6634,32
6635,71
6636,76
6637,44
6638,91
6639,21
6640,81
6641,62
6642,55
6643,47
6644,79
6645,73
6646,29
6647,82
6648,64
6649,80
6650,49
6651,35
6652,97
6653,5
6654,43
6655,20
6656,86
6657,22
6658,32
6659,18
6660,53
6661,60
6662,36
6663,83
6664,18
6665,32
6666,66
6667,78
6668,51
6669,35
6670,69
6671,28
6672,11
6673,22
6674,49
6675,21
6676,93
6677,1
6678,65
6679,88
6680,73
6681,51
6682,67
6683,64
6684,76
6685,47
6686,31
6687,82
6688,75
6689,61
6690,80
6691,90
6692,75
6693,34
6694,76
6695,29
6696,85
6697,70
6698,2
6699,14
6700,18
6701,73
6702,39
6703,90
6704,64
6705,80
6706,12
6707,73
6708,47
6709,11
6710,22
6711,51
6712,16
6713,8
6714,8
6715,27
6716,2
6717,60
6718,21
6719,28
6720,46
6721,3
6722,69
6723,75
6724,40
6725,37
6726,18
6727,95
6728,91
6729,51
6730,48
6731,65
6732,6
6733,19
6734,86
6735,42
6736,49
6737,14
6738,57
6739,60
6740,99
6741,47
6742,81
6743,41
6744,76
6745,78
6746,34
6747,69
6748,24
6749,22
6750,57
6751,50
6752,16
6753,44
6754,70
6755,92
6756,37
6757,4
6758,2
6759,67
6760,39
6761,98
6762,90
6763,64
6764,81
6765,74
6766,64
6767,42
6768,47
6769,69
6770,67
6771,19
6772,10
6773,52
6774,22
6775,11
6776,69
6777,20
6778,15
6779,77
6780,36
6781,23
6782,41
6783,94
6784,48
6785,17
6786,1
6787,62
6788,9
6789,88
6790,37
6791,81
6792,21
6793,69
6794,72
6795,22
6796,75
6797,24
6798,72
6799,8
6800,24
6801,98
6802,4
6803,22
6804,10
6805,11
6806,0
6807,89
6808,24
6809,94
6810,33
6811,66
6812,17
6813,5
6814,8
6815,77
6816,34
6817,77
6818,8
6819,35
6820,52
6821,70
6822,29
6823,94
6824,37
6825,57
6826,40
6827,0
6828,1
6829,96
6830,4
6831,78
6832,80
6833,54
6834,8
6835,52
6836,96
6837,8
6838,70
6839,14
6840,25
6841,86
6842,2
6843,80
6844,93
6845,82
6846,52
6847,70
6848,8
6849,19
6850,73
6851,4
6852,86
6853,31
6854,38
6855,93
6856,38
6857,57
6858,5
6859,10
6860,20
6861,37
6862,33
6863,39
6864,39
6865,8
6866,89
6867,69
6868,95
6869,43
6870,60
6871,46
6872,92
6873,12
6874,90
6875,2
6876,54
6877,45
6878,22
6879,50
6880,74
6881,68
6882,17
6883,22
6884,81
6885,8
6886,9
6887,22
6888,77
6889,16
6890,22
6891,44
6892,23
6893,32
6894,73
6895,80
6896,70
6897,70
6898,93
6899,9
6900,86
6901,91
6902,46
6903,85
6904,30
6905,12
6906,54
6907,39
6908,76
6909,88
6910,67
6911,51
6912,73
6913,15
6914,8
6915,81
6916,55
6917,38
6918,27
6919,11
6920,81
6921,20
6922,0
6923,64
6924,42
6925,77
6926,52
6927,54
6928,82
6929,12
6930,89
6931,53
6932,22
6933,18
6934,92
6935,36
6936,44
6937,35
6938,31
6939,62
6940,41
6941,80
6942,28
6943,20
6944,92
6945,96
6946,80
6947,9
6948,11
6949,88
6950,56
6951,88
6952,69
6953,71
6954,48
6955,68
6956,45
6957,60
6958,78
6959,40
6960,24
6961,37
6962,86
6963,76
6964,81
6965,51
6966,60
6967,97
6968,29
6969,65
6970,88
6971,7
6972,88
6973,52
6974,33
6975,53
6976,32
6977,79
6978,87
6979,33
6980,46
6981,39
6982,38
6983,52
6984,24
6985,80
6986,54
6987,85
6988,86
6989,91
6990,63
6991,80
6992,17
6993,92
6994,35
6995,61
6996,98
6997,64
6998,39
6999,38
7000,35
7001,91
7002,72
7003,7
7004,51
7005,88
7006,89
7007,83
7008,91
7009,9
7010,12
7011,80
7012,9
7013,25
7014,87
7015,59
7016,38
7017,82
7018,44
7019,6
7020,44
7021,64
7022,14
7023,18
7024,11
7025,11
7026,37
7027,25
7028,97
7029,95
7030,69
7031,59
7032,66
7033,39
7034,61
7035,79
7036,66
7037,72
7038,29
7039,49
7040,45
7041,53
7042,73
7043,85
7044,46
7045,81
7046,20
7047,76
7048,71
7049,14
7050,87
7051,25
7052,86
7053,29
7054,28
7055,93
7056,62
7057,50
7058,41
7059,98
7060,51
7061,46
7062,36
7063,20
7064,57
7065,1
7066,18
7067,61
7068,80
7069,52
7070,85
7071,95
7072,23
7073,18
7074,53
7075,50
7076,2
7077,9
7078,42
7079,21
7080,12
7081,39
7082,29
7083,81
7084,34
7085,67
7086,89
7087,54
7088,80
7089,16
7090,9
7091,6
7092,97
7093,9
7094,93
7095,24
7096,39
7097,1
7098,68
7099,62
7100,60
7101,69
7102,80
7103,23
7104,64
7105,40
7106,80
7107,17
7108,31
7109,48
7110,8
7111,2
7112,44
7113,66
7114,86
7115,77
7116,12
7117,48
7118,56
7119,58
7120,70
7121,85
7122,70
7123,94
7124,41
7125,22
7126,5
7127,80
7128,15
7129,62
7130,35
7131,58
7132,56
7133,90
7134,72
7135,64
7136,20
7137,20
7138,22
7139,62
7140,11
7141,3
7142,77
7143,26
7144,8
7145,68
7146,80
7147,31
7148,20
7149,22
7150,36
7151,95
7152,80
7153,47
7154,76
7155,2
7156,22
7157,19
7158,59
7159,84
7160,48
7161,39
7162,39
7163,64
7164,33
7165,69
7166,14
7167,69
7168,36
7169,41
7170,65
7171,94
7172,86
7173,72
7174,16
7175,90
7176,56
7177,50
7178,96
7179,83
7180,60
7181,51
7182,89
7183,41
7184,22
7185,86
7186,33
7187,62
7188,85
7189,74
7190,57
7191,39
7192,20
7193,38
7194,15
7195,5
7196,77
7197,62
7198,37
7199,62
7200,15
7201,47
7202,22
7203,45
7204,28
7205,49
7206,37
7207,58
7208,69
7209,48
7210,47
7211,79
7212,69
7213,24
7214,60
7215,60
7216,38
7217,49
7218,70
7219,0
7220,19
7221,46
7222,87
7223,25
7224,22
7225,64
7226,75
7227,41
7228,39
7229,51
7230,73
7231,46
7232,1
7233,80
7234,17
7235,86
7236,98
7237,88
7238,14
7239,90
7240,88
7241,30
7242,8
7243,21
7244,28
7245,18
7246,65
7247,32
7248,34
7249,48
7250,75
7251,93
7252,92
7253,76
7254,30
7255,93
7256,86
7257,37
7258,82
7259,9
7260,11
7261,54
7262,8
7263,43
7264,67
7265,23
7266,8
7267,40
7268,53
7269,1
7270,32
7271,26
7272,93
7273,6
7274,87
7275,22
7276,86
7277,24
7278,75
7279,34
7280,86
7281,8
7282,8
7283,42
7284,37
7285,20
7286,13
7287,18
7288,85
7289,48
7290,35
7291,20
7292,80
7293,31
7294,55
7295,26
7296,39
7297,80
7298,15
7299,15
7300,69
7301,80
7302,44
7303,87
7304,93
7305,72
7306,27
7307,36
7308,66
7309,73
7310,35
7311,60
7312,24
7313,70
7314,74
7315,45
7316,71
7317,34
7318,67
7319,20
7320,85
7321,74
7322,99
7323,92
7324,51
7325,21
7326,50
7327,36
7328,82
7329,95
7330,71
7331,22
7332,39
7333,42
7334,77
7335,40
7336,74
7337,25
7338,19
7339,73
7340,24
7341,9
7342,68
7343,46
7344,5
7345,10
7346,46
7347,41
7348,72
7349,47
7350,57
7351,69
7352,80
7353,88
7354,92
7355,5
7356,51
7357,34
7358,20
7359,62
7360,39
7361,54
7362,22
7363,68
7364,70
7365,53
7366,5
7367,42
7368,11
7369,22
7370,88
7371,67
7372,18
7373,34
7374,91
7375,73
7376,89
7377,29
7378,8
7379,14
7380,51
7381,29
7382,87
7383,16
7384,52
7385,8
7386,50
7387,26
7388,37
7389,5
7390,22
7391,81
7392,61
7393,59
7394,25
7395,80
7396,23
7397,60
7398,17
7399,80
7400,11
7401,53
7402,23
7403,86
7404,42
7405,79
7406,9
7407,42
7408,67
7409,62
7410,86
7411,43
7412,42
7413,79
7414,52
7415,9
7416,86
7417,67
7418,57
7419,96
7420,99
7421,57
7422,81
7423,9
7424,47
7425,88
7426,88
7427,42
7428,10
7429,68
7430,40
7431,40
7432,49
7433,63
7434,19
7435,62
7436,28
7437,94
7438,52
7439,86
7440,22
7441,13
7442,70
7443,9
7444,26
7445,8
7446,68
7447,66
7448,44
7449,63
7450,56
7451,39
7452,12
7453,83
7454,50
7455,11
7456,20
7457,62
7458,24
7459,16
7460,26
7461,12
7462,49
7463,45
7464,23
7465,22
7466,73
7467,45
7468,75
7469,5
7470,29
7471,8
7472,19
7473,22
7474,12
7475,34
7476,63
7477,85
7478,73
7479,23
7480,99
7481,46
7482,10
7483,51
7484,8
7485,63
7486,56
7487,11
7488,60
7489,8
7490,21
7491,21
7492,60
7493,56
7494,39
7495,43
7496,33
7497,79
7498,17
7499,20
7500,16
7501,79
7502,91
7503,43
7504,14
7505,92
7506,6
7507,8
7508,13
7509,85
7510,47
7511,27
7512,81
7513,63
7514,47
7515,61
7516,61
7517,18
7518,53
7519,17
7520,38
7521,43
7522,61
7523,39
7524,87
7525,79
7526,68
7527,31
7528,69
7529,64
7530,10
7531,41
7532,23
7533,66
7534,96
7535,20
7536,87
7537,90
7538,52
7539,26
7540,83
7541,32
7542,20
7543,20
7544,11
7545,16
7546,91
7547,45
7548,68
7549,39
7550,86
7551,12
7552,69
7553,2
7554,20
7555,44
7556,61
7557,40
7558,26
7559,58
7560,88
7561,88
7562,88
7563,19
7564,66
7565,23
7566,19
7567,48
7568,73
7569,48
7570,5
7571,16
7572,63
7573,14
7574,71
7575,4
7576,91
7577,15
7578,98
7579,32
7580,14
7581,87
7582,38
7583,12
7584,8
7585,45
7586,92
7587,3
7588,6
7589,22
7590,89
7591,92
7592,99
7593,83
7594,34
7595,42
7596,28
7597,37
7598,54
7599,72
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,11
7609,42
7610,80
7611,52
7612,40
7613,38
7614,80
7615,80
7616,82
7617,46
7618,75
7619,93
7620,72
7621,80
7622,5
7623,27
7624,30
7625,74
7626,22
7627,74
7628,81
7629,62
7630,91
7631,52
7632,42
7633,44
7634,62
7635,65
7636,69
7637,84
7638,0
7639,43
7640,48
7641,67
7642,62
7643,8
7644,53
7645,18
7646,37
7647,19
7648,8
7649,68
7650,17
7651,3
7652,48
7653,62
7654,39
7655,0
7656,95
7657,51
7658,89
7659,42
7660,12
7661,90
7662,81
7663,61
7664,41
7665,77
7666,52
7667,66
7668,68
7669,80
7670,4
7671,11
7672,5
7673,74
7674,35
7675,50
7676,88
7677,22
7678,75
7679,53
7680,3
7681,5
7682,98
7683,82
7684,7
7685,16
7686,61
7687,7
7688,91
7689,70
7690,5
7691,37
7692,72
7693,41
7694,94
7695,33
7696,67
7697,8
7698,39
7699,23
7700,16
7701,96
7702,63
7703,71
7704,67
7705,37
7706,10
7707,11
7708,74
7709,33
7710,77
7711,88
7712,74
7713,11
7714,40
7715,34
7716,36
7717,3
7718,41
7719,49
7720,54
7721,12
7722,37
7723,75
7724,34
7725,49
7726,11
7727,32
7728,9
7729,2
7730,57
7731,83
7732,45
7733,22
7734,47
7735,42
7736,89
7737,22
7738,91
7739,39
7740,18
7741,25
7742,98
7743,57
7744,70
7745,54
7746,49
7747,70
7748,87
7749,89
7750,38
7751,38
7752,97
7753,36
7754,83
7755,82
7756,38
7757,46
7758,23
7759,74
7760,39
7761,2
7762,9
7763,91
7764,40
7765,36
7766,72
7767,91
7768,44
7769,73
7770,69
7771,83
7772,88
7773,10
7774,89
7775,74
7776,82
7777,24
7778,65
7779,16
7780,65
7781,39
7782,7
7783,39
7784,10
7785,51
7786,59
7787,51
7788,29
7789,66
7790,53
7791,30
7792,5
7793,38
7794,5
7795,91
7796,53
7797,74
7798,72
7799,15
7800,3
7801,44
7802,5
7803,66
7804,39
7805,55
7806,48
7807,99
7808,80
7809,22
7810,39
7811,4
7812,81
7813,18
7814,22
7815,55
7816,13
7817,30
7818,29
7819,69
7820,91
7821,61
7822,75
7823,58
7824,71
7825,54
7826,98
7827,52
7828,94
7829,21
7830,90
7831,56
7832,57
7833,3
7834,60
7835,13
7836,30
7837,33
7838,78
7839,64
7840,80
7841,80
7842,54
7843,83
7844,71
7845,69
7846,54
7847,18
7848,16
7849,26
7850,9
7851,90
7852,85
7853,32
7854,63
7855,43
7856,5
7857,87
7858,18
7859,44
7860,99
7861,70
7862,8
7863,90
7864,65
7865,80
7866,90
7867,17
7868,23
7869,53
7870,66
7871,48
7872,20
7873,88
7874,8
7875,67
7876,86
7877,33
7878,8
7879,91
7880,16
7881,27
7882,81
7883,22
7884,89
7885,5
7886,69
7887,83
7888,74
7889,85
7890,24
7891,18
7892,22
7893,76
7894,33
7895,5
7896,52
7897,35
7898,91
7899,40
7900,58
7901,84
7902,6
7903,91
7904,38
7905,35
7906,66
7907,98
7908,79
7909,1
7910,23
7911,14
7912,80
7913,86
7914,42
7915,45
7916,82
7917,22
7918,96
7919,76
7920,52
7921,81
7922,68
7923,22
7924,34
7925,65
7926,78
7927,7
7928,95
7929,11
7930,1
7931,39
7932,3
7933,87
7934,5
7935,80
7936,93
7937,27
7938,39
7939,39
7940,62
7941,53
7942,48
7943,4
7944,18
7945,20
7946,22
7947,8
7948,47
7949,8
7950,88
7951,62
7952,29
7953,73
7954,73
7955,2
7956,33
7957,39
7958,63
7959,22
7960,45
7961,22
7962,58
7963,73
7964,18
7965,84
7966,4
7967,5
7968,53
7969,18
7970,23
7971,29
7972,85
7973,34
7974,42
7975,16
7976,86
7977,22
7978,72
7979,64
7980,22
7981,10
7982,46
7983,2
7984,18
7985,86
7986,22
7987,44
7988,85
7989,82
7990,18
7991,82
7992,17
7993,80
7994,37
7995,12
7996,26
7997,54
7998,16
7999,58
8000,79
8001,1
8002,49
8003,39
8004,16
8005,17
8006,29
8007,23
8008,39
8009,73
8010,1
8011,69
8012,35
8013,22
8014,19
8015,88
8016,11
8017,45
8018,29
8019,0
8020,54
8021,61
8022,20
8023,37
8024,17
8025,53
8026,89
8027,18
8028,81
8029,6
8030,33
8031,48
8032,19
8033,26
8034,25
8035,60
8036,22
8037,69
8038,18
8039,47
8040,24
8041,79
8042,22
8043,17
8044,7
8045,0
8046,87
8047,72
8048,73
8049,88
8050,56
8051,39
8052,12
8053,54
8054,80
8055,79
8056,8
8057,43
8058,39
8059,42
8060,40
8061,53
8062,35
8063,32
8064,23
8065,8
8066,57
8067,33
8068,88
8069,11
8070,67
8071,94
8072,86
8073,86
8074,22
8075,16
8076,64
8077,57
8078,11
8079,38
8080,42
8081,55
8082,58
8083,93
8084,36
8085,13
8086,91
8087,84
8088,9
8089,8
8090,86
8091,3
8092,85
8093,70
8094,33
8095,10
8096,40
8097,59
8098,79
8099,70
8100,34
8101,97
8102,99
8103,49
8104,44
8105,64
8106,70
8107,64
8108,38
8109,34
8110,61
8111,69
8112,37
8113,80
8114,24
8115,15
8116,99
8117,64
8118,17
8119,35
8120,1
8121,84
8122,8
8123,86
8124,44
8125,91
8126,13
8127,81
8128,68
8129,71
8130,84
8131,62
8132,88
8133,39
8134,32
8135,92
8136,14
8137,49
8138,64
8139,86
8140,3
8141,89
8142,39
8143,86
8144,66
8145,35
8146,50
8147,12
8148,41
8149,31
8150,34
8151,93
8152,84
8153,26
8154,38
8155,39
8156,50
8157,57
8158,54
8159,2
8160,67
8161,44
8162,66
8163,60
8164,79
8165,58
8166,82
8167,39
8168,39
8169,89
8170,20
8171,80
8172,95
8173,69
8174,60
8175,76
8176,91
8177,37
8178,2
8179,42
8180,62
8181,80
8182,91
8183,48
8184,67
8185,64
8186,42
8187,34
8188,53
8189,51
8190,28
8191,8
8192,18
8193,44
8194,96
8195,61
8196,60
8197,73
8198,61
8199,51
8200,86
8201,23
8202,49
8203,92
8204,92
8205,78
8206,24
8207,25
8208,80
8209,20
8210,80
8211,0
8212,69
8213,88
8214,69
8215,22
8216,42
8217,95
8218,81
8219,89
8220,73
8221,60
8222,21
8223,62
8224,39
8225,87
8226,47
8227,79
8228,90
8229,75
8230,91
8231,15
8232,41
8233,39
8234,99
8235,81
8236,94
8237,45
8238,91
8239,36
8240,77
8241,84
8242,20
8243,82
8244,94
8245,61
8246,85
8247,38
8248,69
8249,1
8250,0
8251,69
8252,84
8253,11
8254,29
8255,7
8256,18
8257,48
8258,8
8259,91
8260,79
8261,4
8262,62
8263,31
8264,40
8265,80
8266,30
8267,61
8268,86
8269,47
8270,96
8271,65
8272,20
8273,14
8274,28
8275,64
8276,11
8277,81
8278,61
8279,93
8280,79
8281,25
8282,18
8283,56
8284,81
8285,15
8286,20
8287,69
8288,30
8289,6
8290,33
8291,70
8292,81
8293,63
8294,7
8295,80
8296,24
8297,60
8298,5
8299,14
8300,48
8301,18
8302,0
8303,70
8304,38
8305,4
8306,24
8307,69
8308,16
8309,9
8310,42
8311,41
8312,39
8313,73
8314,0
8315,54
8316,85
8317,9
8318,43
8319,79
8320,77
8321,75
8322,63
8323,80
8324,42
8325,44
8326,8
8327,0
8328,36
8329,89
8330,51
8331,46
8332,69
8333,51
8334,23
8335,22
8336,60
8337,98
8338,73
8339,22
8340,39
8341,0
8342,80
8343,11
8344,1
8345,64
8346,47
8347,43
8348,92
8349,34
8350,68
8351,18
8352,1
8353,39
8354,96
8355,98
8356,47
8357,90
8358,11
8359,51
8360,37
8361,22
8362,31
8363,14
8364,27
8365,92
8366,38
8367,93
8368,40
8369,39
8370,18
8371,41
8372,7
8373,49
8374,84
8375,11
8376,85
8377,91
8378,82
8379,27
8380,60
8381,23
8382,56
8383,35
8384,32
8385,66
8386,86
8387,18
8388,49
8389,98
8390,8
8391,58
8392,18
8393,87
8394,11
8395,7
8396,22
8397,43
8398,52
8399,6
8400,72
8401,27
8402,8
8403,18
8404,26
8405,34
8406,39
8407,42
8408,47
8409,75
8410,33
8411,87
8412,49
8413,98
8414,16
8415,33
8416,76
8417,41
8418,97
8419,8
8420,80
8421,17
8422,80
8423,93
8424,18
8425,39
8426,22
8427,60
8428,30
8429,39
8430,21
8431,77
8432,87
8433,54
8434,87
8435,86
8436,37
8437,47
8438,19
8439,2
8440,73
8441,88
8442,25
8443,62
8444,26
8445,80
8446,39
8447,37
8448,14
8449,47
8450,69
8451,45
8452,92
8453,39
8454,42
8455,13
8456,49
8457,48
8458,42
8459,71
8460,48
8461,69
8462,40
8463,88
8464,16
8465,46
8466,71
8467,66
8468,66
8469,28
8470,82
8471,1
8472,39
8473,88
8474,91
8475,82
8476,18
8477,17
8478,56
8479,40
8480,70
8481,18
8482,68
8483,52
8484,69
8485,79
8486,16
8487,62
8488,85
8489,69
8490,99
8491,88
8492,40
8493,68
8494,36
8495,49
8496,17
8497,20
8498,25
8499,14
8500,23
8501,61
8502,62
8503,58
8504,34
8505,51
8506,75
8507,73
8508,54
8509,37
8510,28
8511,90
8512,55
8513,88
8514,68
8515,38
8516,73
8517,79
8518,16
8519,58
8520,61
8521,39
8522,56
8523,17
8524,33
8525,77
8526,37
8527,87
8528,75
8529,3
8530,16
8531,94
8532,72
8533,76
8534,60
8535,97
8536,1
8537,0
8538,75
8539,43
8540,72
8541,71
8542,75
8543,52
8544,6
8545,43
8546,14
8547,84
8548,14
8549,88
8550,1
8551,88
8552,53
8553,66
8554,5
8555,47
8556,39
8557,52
8558,40
8559,24
8560,86
8561,54
8562,6
8563,88
8564,22
8565,87
8566,54
8567,24
8568,84
8569,37
8570,17
8571,37
8572,22
8573,86
8574,77
8575,18
8576,94
8577,18
8578,0
8579,39
8580,89
8581,82
8582,41
8583,86
8584,91
8585,73
8586,55
8587,62
8588,55
8589,98
8590,16
8591,11
8592,28
