ids,labels
5795,24
5796,29
5797,79
5798,24
5799,83
5800,6
5801,61
5802,36
5803,23
5804,95
5805,24
5806,41
5807,0
5808,24
5809,92
5810,24
5811,24
5812,2
5813,41
5814,23
5815,29
5816,60
5817,29
5818,24
5819,20
5820,4
5821,24
5822,17
5823,20
5824,92
5825,24
5826,24
5827,60
5828,20
5829,27
5830,61
5831,36
5832,27
5833,36
5834,85
5835,24
5836,54
5837,20
5838,36
5839,41
5840,62
5841,24
5842,20
5843,61
5844,2
5845,20
5846,29
5847,0
5848,70
5849,71
5850,23
5851,23
5852,36
5853,2
5854,0
5855,24
5856,24
5857,29
5858,92
5859,43
5860,67
5861,94
5862,36
5863,9
5864,60
5865,24
5866,24
5867,36
5868,60
5869,29
5870,61
5871,20
5872,43
5873,36
5874,36
5875,23
5876,29
5877,2
5878,69
5879,20
5880,60
5881,70
5882,28
5883,24
5884,2
5885,0
5886,17
5887,54
5888,69
5889,24
5890,36
5891,67
5892,36
5893,24
5894,69
5895,17
5896,57
5897,2
5898,36
5899,36
5900,24
5901,29
5902,24
5903,61
5904,94
5905,61
5906,70
5907,23
5908,24
5909,23
5910,69
5911,36
5912,65
5913,0
5914,94
5915,36
5916,24
5917,53
5918,29
5919,24
5920,15
5921,2
5922,69
5923,36
5924,61
5925,17
5926,20
5927,23
5928,24
5929,36
5930,24
5931,92
5932,2
5933,24
5934,69
5935,23
5936,24
5937,61
5938,28
5939,23
5940,24
5941,23
5942,24
5943,24
5944,36
5945,24
5946,60
5947,36
5948,61
5949,97
5950,47
5951,23
5952,23
5953,76
5954,24
5955,35
5956,54
5957,24
5958,36
5959,2
5960,2
5961,23
5962,24
5963,36
5964,36
5965,60
5966,61
5967,35
5968,20
5969,24
5970,36
5971,70
5972,36
5973,36
5974,17
5975,70
5976,23
5977,17
5978,20
5979,36
5980,2
5981,23
5982,36
5983,20
5984,35
5985,20
5986,20
5987,24
5988,24
5989,20
5990,24
5991,2
5992,20
5993,70
5994,70
5995,24
5996,36
5997,71
5998,70
5999,23
6000,36
6001,36
6002,9
6003,24
6004,0
6005,31
6006,24
6007,35
6008,2
6009,69
6010,24
6011,24
6012,54
6013,23
6014,92
6015,24
6016,95
6017,23
6018,20
6019,23
6020,53
6021,2
6022,29
6023,2
6024,43
6025,2
6026,35
6027,36
6028,98
6029,24
6030,53
6031,24
6032,70
6033,23
6034,24
6035,92
6036,95
6037,24
6038,70
6039,24
6040,23
6041,24
6042,21
6043,70
6044,24
6045,2
6046,94
6047,70
6048,49
6049,70
6050,70
6051,9
6052,23
6053,0
6054,69
6055,24
6056,20
6057,24
6058,69
6059,69
6060,94
6061,24
6062,17
6063,29
6064,54
6065,20
6066,41
6067,2
6068,61
6069,23
6070,20
6071,23
6072,85
6073,24
6074,20
6075,24
6076,24
6077,20
6078,0
6079,24
6080,2
6081,25
6082,24
6083,60
6084,24
6085,61
6086,36
6087,24
6088,36
6089,2
6090,36
6091,24
6092,61
6093,36
6094,94
6095,57
6096,36
6097,24
6098,24
6099,98
6100,24
6101,29
6102,70
6103,36
6104,31
6105,24
6106,20
6107,23
6108,49
6109,2
6110,35
6111,24
6112,23
6113,74
6114,60
6115,69
6116,24
6117,20
6118,61
6119,24
6120,2
6121,24
6122,2
6123,88
6124,36
6125,71
6126,2
6127,35
6128,24
6129,24
6130,94
6131,24
6132,36
6133,94
6134,24
6135,36
6136,42
6137,29
6138,0
6139,24
6140,61
6141,20
6142,24
6143,36
6144,48
6145,24
6146,2
6147,36
6148,2
6149,76
6150,23
6151,36
6152,43
6153,27
6154,61
6155,57
6156,36
6157,23
6158,24
6159,24
6160,36
6161,23
6162,24
6163,2
6164,29
6165,20
6166,53
6167,70
6168,70
6169,0
6170,24
6171,24
6172,60
6173,69
6174,0
6175,61
6176,20
6177,2
6178,2
6179,23
6180,36
6181,71
6182,95
6183,94
6184,20
6185,24
6186,94
6187,24
6188,24
6189,69
6190,23
6191,69
6192,36
6193,2
6194,24
6195,4
6196,2
6197,36
6198,54
6199,53
6200,15
6201,43
6202,95
6203,69
6204,23
6205,23
6206,71
6207,61
6208,60
6209,36
6210,24
6211,23
6212,24
6213,2
6214,46
6215,43
6216,24
6217,57
6218,35
6219,70
6220,17
6221,36
6222,70
6223,29
6224,9
6225,2
6226,24
6227,24
6228,24
6229,36
6230,35
6231,67
6232,60
6233,24
6234,95
6235,23
6236,52
6237,24
6238,20
6239,24
6240,23
6241,70
6242,36
6243,24
6244,24
6245,20
6246,29
6247,2
6248,23
6249,15
6250,60
6251,71
6252,2
6253,0
6254,0
6255,24
6256,36
6257,24
6258,24
6259,95
6260,60
6261,60
6262,24
6263,94
6264,52
6265,70
6266,24
6267,20
6268,9
6269,20
6270,54
6271,61
6272,70
6273,70
6274,20
6275,60
6276,61
6277,24
6278,36
6279,2
6280,2
6281,69
6282,88
6283,60
6284,23
6285,23
6286,61
6287,23
6288,61
6289,36
6290,36
6291,2
6292,36
6293,84
6294,36
6295,17
6296,36
6297,20
6298,94
6299,24
6300,36
6301,2
6302,24
6303,20
6304,24
6305,24
6306,27
6307,24
6308,4
6309,24
6310,24
6311,24
6312,24
6313,24
6314,65
6315,60
6316,23
6317,2
6318,23
6319,15
6320,2
6321,24
6322,29
6323,20
6324,61
6325,24
6326,43
6327,92
6328,61
6329,9
6330,43
6331,97
6332,60
6333,17
6334,36
6335,97
6336,24
6337,24
6338,20
6339,54
6340,24
6341,60
6342,24
6343,81
6344,24
6345,95
6346,24
6347,24
6348,35
6349,95
6350,94
6351,54
6352,60
6353,85
6354,69
6355,23
6356,97
6357,97
6358,23
6359,27
6360,2
6361,24
6362,29
6363,85
6364,2
6365,24
6366,92
6367,24
6368,54
6369,36
6370,9
6371,24
6372,43
6373,24
6374,2
6375,36
6376,24
6377,68
6378,48
6379,24
6380,70
6381,71
6382,84
6383,54
6384,24
6385,95
6386,24
6387,36
6388,53
6389,24
6390,0
6391,36
6392,23
6393,4
6394,24
6395,4
6396,20
6397,57
6398,24
6399,24
6400,98
6401,61
6402,95
6403,54
6404,23
6405,60
6406,17
6407,60
6408,36
6409,36
6410,24
6411,20
6412,29
6413,94
6414,70
6415,36
6416,83
6417,94
6418,23
6419,24
6420,24
6421,47
6422,36
6423,2
6424,36
6425,60
6426,60
6427,29
6428,24
6429,2
6430,17
6431,36
6432,69
6433,61
6434,61
6435,20
6436,36
6437,23
6438,24
6439,24
6440,24
6441,61
6442,43
6443,36
6444,23
6445,36
6446,43
6447,28
6448,94
6449,20
6450,24
6451,24
6452,70
6453,98
6454,41
6455,36
6456,24
6457,20
6458,94
6459,24
6460,29
6461,69
6462,97
6463,2
6464,20
6465,69
6466,69
6467,88
6468,36
6469,36
6470,24
6471,69
6472,9
6473,20
6474,24
6475,24
6476,92
6477,24
6478,60
6479,59
6480,41
6481,36
6482,20
6483,36
6484,24
6485,24
6486,24
6487,24
6488,23
6489,95
6490,2
6491,20
6492,23
6493,2
6494,36
6495,24
6496,24
6497,20
6498,36
6499,36
6500,24
6501,71
6502,36
6503,24
6504,15
6505,53
6506,24
6507,24
6508,36
6509,27
6510,69
6511,24
6512,94
6513,24
6514,67
6515,36
6516,0
6517,24
6518,36
6519,94
6520,54
6521,36
6522,24
6523,23
6524,24
6525,24
6526,69
6527,23
6528,24
6529,20
6530,23
6531,69
6532,48
6533,24
6534,2
6535,24
6536,94
6537,69
6538,61
6539,43
6540,24
6541,2
6542,24
6543,69
6544,36
6545,24
6546,24
6547,20
6548,20
6549,24
6550,0
6551,53
6552,4
6553,29
6554,27
6555,61
6556,84
6557,95
6558,36
6559,69
6560,2
6561,43
6562,4
6563,60
6564,35
6565,43
6566,43
6567,61
6568,2
6569,60
6570,20
6571,24
6572,23
6573,2
6574,70
6575,24
6576,69
6577,24
6578,61
6579,36
6580,29
6581,36
6582,23
6583,9
6584,20
6585,35
6586,60
6587,54
6588,25
6589,69
6590,24
6591,24
6592,29
6593,23
6594,20
6595,36
6596,23
6597,24
6598,76
6599,24
6600,20
6601,0
6602,24
6603,2
6604,2
6605,61
6606,24
6607,29
6608,94
6609,24
6610,24
6611,2
6612,17
6613,23
6614,20
6615,54
6616,24
6617,35
6618,24
6619,20
6620,29
6621,60
6622,69
6623,36
6624,36
6625,43
6626,23
6627,24
6628,24
6629,24
6630,24
6631,24
6632,24
6633,20
6634,0
6635,60
6636,24
6637,24
6638,20
6639,23
6640,29
6641,92
6642,24
6643,60
6644,24
6645,41
6646,24
6647,53
6648,36
6649,24
6650,23
6651,36
6652,24
6653,24
6654,43
6655,24
6656,20
6657,2
6658,23
6659,88
6660,53
6661,60
6662,54
6663,70
6664,43
6665,24
6666,61
6667,2
6668,2
6669,24
6670,24
6671,23
6672,24
6673,2
6674,60
6675,24
6676,2
6677,9
6678,24
6679,24
6680,23
6681,24
6682,23
6683,2
6684,29
6685,60
6686,29
6687,53
6688,61
6689,69
6690,69
6691,24
6692,36
6693,2
6694,24
6695,24
6696,29
6697,70
6698,24
6699,24
6700,2
6701,83
6702,20
6703,65
6704,97
6705,36
6706,4
6707,23
6708,0
6709,24
6710,24
6711,35
6712,54
6713,2
6714,24
6715,61
6716,24
6717,71
6718,24
6719,36
6720,54
6721,24
6722,20
6723,61
6724,2
6725,29
6726,61
6727,95
6728,65
6729,31
6730,20
6731,4
6732,24
6733,36
6734,2
6735,36
6736,23
6737,2
6738,92
6739,23
6740,2
6741,94
6742,20
6743,54
6744,24
6745,35
6746,36
6747,24
6748,24
6749,20
6750,24
6751,36
6752,61
6753,36
6754,70
6755,70
6756,30
6757,4
6758,2
6759,69
6760,24
6761,24
6762,24
6763,35
6764,2
6765,36
6766,61
6767,61
6768,17
6769,17
6770,36
6771,24
6772,24
6773,52
6774,61
6775,35
6776,24
6777,20
6778,24
6779,24
6780,36
6781,69
6782,20
6783,94
6784,20
6785,69
6786,92
6787,2
6788,24
6789,35
6790,24
6791,20
6792,43
6793,24
6794,24
6795,24
6796,28
6797,24
6798,69
6799,24
6800,24
6801,2
6802,2
6803,24
6804,23
6805,24
6806,24
6807,2
6808,24
6809,94
6810,23
6811,78
6812,29
6813,24
6814,41
6815,36
6816,24
6817,23
6818,61
6819,2
6820,17
6821,70
6822,29
6823,36
6824,24
6825,29
6826,20
6827,57
6828,0
6829,52
6830,2
6831,2
6832,24
6833,2
6834,24
6835,29
6836,23
6837,48
6838,69
6839,53
6840,70
6841,2
6842,54
6843,9
6844,24
6845,53
6846,15
6847,70
6848,24
6849,36
6850,95
6851,24
6852,20
6853,24
6854,69
6855,36
6856,35
6857,57
6858,29
6859,0
6860,24
6861,15
6862,4
6863,36
6864,69
6865,23
6866,29
6867,69
6868,20
6869,36
6870,60
6871,20
6872,70
6873,20
6874,17
6875,2
6876,9
6877,54
6878,24
6879,28
6880,36
6881,23
6882,17
6883,70
6884,41
6885,20
6886,24
6887,21
6888,2
6889,35
6890,24
6891,24
6892,23
6893,24
6894,69
6895,24
6896,54
6897,54
6898,15
6899,20
6900,20
6901,24
6902,54
6903,24
6904,76
6905,2
6906,54
6907,8
6908,23
6909,94
6910,95
6911,36
6912,69
6913,94
6914,36
6915,97
6916,24
6917,2
6918,69
6919,24
6920,24
6921,60
6922,9
6923,24
6924,36
6925,43
6926,29
6927,24
6928,83
6929,60
6930,29
6931,53
6932,23
6933,27
6934,2
6935,36
6936,94
6937,2
6938,61
6939,62
6940,54
6941,4
6942,24
6943,20
6944,70
6945,23
6946,24
6947,70
6948,24
6949,35
6950,17
6951,35
6952,69
6953,23
6954,2
6955,24
6956,0
6957,71
6958,24
6959,20
6960,20
6961,29
6962,20
6963,69
6964,24
6965,94
6966,60
6967,36
6968,24
6969,36
6970,36
6971,24
6972,2
6973,29
6974,23
6975,0
6976,24
6977,69
6978,20
6979,36
6980,36
6981,24
6982,25
6983,42
6984,2
6985,17
6986,54
6987,24
6988,24
6989,22
6990,23
6991,24
6992,15
6993,54
6994,24
6995,24
6996,36
6997,36
6998,2
6999,36
7000,35
7001,20
7002,36
7003,36
7004,24
7005,29
7006,35
7007,53
7008,2
7009,23
7010,84
7011,24
7012,24
7013,23
7014,24
7015,29
7016,36
7017,94
7018,61
7019,94
7020,36
7021,36
7022,0
7023,98
7024,20
7025,54
7026,24
7027,24
7028,61
7029,20
7030,69
7031,96
7032,24
7033,20
7034,36
7035,0
7036,24
7037,2
7038,20
7039,69
7040,70
7041,53
7042,69
7043,24
7044,2
7045,69
7046,24
7047,57
7048,95
7049,0
7050,36
7051,24
7052,20
7053,20
7054,39
7055,24
7056,53
7057,29
7058,54
7059,24
7060,36
7061,61
7062,24
7063,20
7064,94
7065,24
7066,88
7067,24
7068,20
7069,29
7070,24
7071,20
7072,23
7073,36
7074,24
7075,24
7076,2
7077,98
7078,24
7079,24
7080,85
7081,69
7082,24
7083,88
7084,2
7085,23
7086,29
7087,2
7088,24
7089,69
7090,2
7091,24
7092,24
7093,24
7094,61
7095,24
7096,2
7097,49
7098,60
7099,62
7100,71
7101,24
7102,23
7103,23
7104,2
7105,24
7106,24
7107,29
7108,15
7109,20
7110,35
7111,2
7112,61
7113,61
7114,24
7115,36
7116,76
7117,20
7118,69
7119,2
7120,70
7121,24
7122,70
7123,94
7124,2
7125,61
7126,24
7127,43
7128,24
7129,70
7130,2
7131,2
7132,17
7133,60
7134,24
7135,36
7136,54
7137,2
7138,24
7139,70
7140,24
7141,23
7142,69
7143,2
7144,20
7145,23
7146,36
7147,43
7148,95
7149,29
7150,36
7151,24
7152,24
7153,24
7154,24
7155,24
7156,24
7157,15
7158,42
7159,24
7160,20
7161,24
7162,24
7163,2
7164,4
7165,24
7166,2
7167,69
7168,94
7169,97
7170,29
7171,24
7172,20
7173,20
7174,2
7175,54
7176,24
7177,28
7178,24
7179,57
7180,71
7181,88
7182,2
7183,2
7184,20
7185,36
7186,43
7187,92
7188,17
7189,36
7190,94
7191,69
7192,24
7193,69
7194,36
7195,47
7196,36
7197,92
7198,24
7199,0
7200,94
7201,60
7202,20
7203,70
7204,9
7205,69
7206,24
7207,70
7208,36
7209,20
7210,17
7211,15
7212,23
7213,20
7214,60
7215,15
7216,24
7217,23
7218,70
7219,54
7220,36
7221,24
7222,9
7223,36
7224,24
7225,36
7226,23
7227,54
7228,24
7229,43
7230,61
7231,0
7232,94
7233,24
7234,24
7235,36
7236,24
7237,42
7238,70
7239,24
7240,24
7241,71
7242,20
7243,24
7244,23
7245,23
7246,23
7247,69
7248,24
7249,20
7250,86
7251,61
7252,62
7253,24
7254,95
7255,27
7256,24
7257,89
7258,94
7259,29
7260,20
7261,70
7262,24
7263,36
7264,23
7265,23
7266,24
7267,69
7268,0
7269,9
7270,24
7271,2
7272,23
7273,24
7274,24
7275,20
7276,36
7277,24
7278,22
7279,23
7280,20
7281,35
7282,23
7283,36
7284,15
7285,2
7286,24
7287,34
7288,20
7289,24
7290,2
7291,36
7292,36
7293,36
7294,36
7295,0
7296,69
7297,2
7298,24
7299,24
7300,29
7301,69
7302,28
7303,24
7304,24
7305,24
7306,88
7307,24
7308,61
7309,71
7310,61
7311,69
7312,24
7313,92
7314,24
7315,24
7316,60
7317,36
7318,23
7319,2
7320,36
7321,36
7322,73
7323,70
7324,54
7325,29
7326,69
7327,24
7328,53
7329,23
7330,69
7331,24
7332,24
7333,42
7334,94
7335,24
7336,24
7337,23
7338,42
7339,69
7340,24
7341,24
7342,59
7343,69
7344,94
7345,20
7346,2
7347,54
7348,69
7349,15
7350,57
7351,24
7352,24
7353,36
7354,36
7355,23
7356,94
7357,24
7358,24
7359,24
7360,20
7361,2
7362,94
7363,69
7364,36
7365,0
7366,24
7367,29
7368,2
7369,70
7370,61
7371,23
7372,2
7373,36
7374,20
7375,61
7376,29
7377,2
7378,24
7379,2
7380,20
7381,24
7382,29
7383,24
7384,49
7385,20
7386,61
7387,24
7388,29
7389,22
7390,24
7391,84
7392,20
7393,31
7394,36
7395,24
7396,69
7397,71
7398,24
7399,24
7400,24
7401,94
7402,69
7403,35
7404,36
7405,24
7406,43
7407,43
7408,4
7409,92
7410,95
7411,36
7412,24
7413,24
7414,60
7415,20
7416,20
7417,36
7418,9
7419,60
7420,24
7421,6
7422,54
7423,20
7424,70
7425,36
7426,36
7427,23
7428,69
7429,0
7430,69
7431,24
7432,24
7433,97
7434,76
7435,2
7436,23
7437,24
7438,69
7439,20
7440,24
7441,20
7442,70
7443,36
7444,24
7445,36
7446,49
7447,36
7448,24
7449,36
7450,24
7451,60
7452,23
7453,94
7454,23
7455,2
7456,20
7457,92
7458,24
7459,24
7460,24
7461,76
7462,47
7463,36
7464,24
7465,2
7466,95
7467,94
7468,22
7469,35
7470,24
7471,36
7472,29
7473,76
7474,76
7475,36
7476,36
7477,29
7478,23
7479,69
7480,53
7481,20
7482,24
7483,36
7484,24
7485,61
7486,15
7487,70
7488,60
7489,31
7490,24
7491,43
7492,71
7493,29
7494,23
7495,23
7496,68
7497,23
7498,17
7499,35
7500,20
7501,36
7502,61
7503,36
7504,36
7505,70
7506,35
7507,24
7508,41
7509,17
7510,94
7511,36
7512,24
7513,36
7514,24
7515,2
7516,24
7517,24
7518,53
7519,24
7520,35
7521,24
7522,23
7523,0
7524,36
7525,42
7526,23
7527,4
7528,20
7529,24
7530,20
7531,46
7532,23
7533,20
7534,69
7535,20
7536,23
7537,60
7538,52
7539,24
7540,53
7541,24
7542,24
7543,2
7544,20
7545,54
7546,24
7547,70
7548,23
7549,24
7550,24
7551,69
7552,60
7553,2
7554,20
7555,36
7556,54
7557,23
7558,97
7559,97
7560,36
7561,36
7562,24
7563,36
7564,24
7565,23
7566,24
7567,20
7568,54
7569,20
7570,24
7571,20
7572,23
7573,36
7574,23
7575,24
7576,24
7577,17
7578,2
7579,24
7580,2
7581,2
7582,28
7583,28
7584,35
7585,24
7586,62
7587,35
7588,0
7589,20
7590,17
7591,62
7592,2
7593,53
7594,2
7595,24
7596,69
7597,17
7598,2
7599,20
7600,69
7601,24
7602,76
7603,24
7604,24
7605,20
7606,24
7607,36
7608,36
7609,15
7610,27
7611,60
7612,20
7613,36
7614,36
7615,35
7616,53
7617,24
7618,97
7619,88
7620,24
7621,24
7622,9
7623,36
7624,95
7625,24
7626,20
7627,20
7628,81
7629,92
7630,43
7631,29
7632,36
7633,24
7634,53
7635,94
7636,23
7637,36
7638,70
7639,36
7640,29
7641,23
7642,70
7643,24
7644,94
7645,4
7646,2
7647,43
7648,24
7649,15
7650,76
7651,24
7652,2
7653,54
7654,0
7655,0
7656,20
7657,43
7658,39
7659,25
7660,29
7661,24
7662,25
7663,24
7664,27
7665,23
7666,52
7667,61
7668,24
7669,36
7670,36
7671,36
7672,36
7673,36
7674,24
7675,61
7676,36
7677,2
7678,29
7679,53
7680,24
7681,23
7682,24
7683,9
7684,24
7685,61
7686,24
7687,36
7688,23
7689,2
7690,24
7691,61
7692,24
7693,16
7694,23
7695,43
7696,23
7697,20
7698,17
7699,69
7700,24
7701,24
7702,2
7703,60
7704,69
7705,15
7706,36
7707,24
7708,27
7709,17
7710,69
7711,24
7712,24
7713,24
7714,94
7715,36
7716,2
7717,24
7718,41
7719,94
7720,70
7721,20
7722,8
7723,28
7724,36
7725,76
7726,20
7727,2
7728,70
7729,24
7730,57
7731,83
7732,69
7733,94
7734,20
7735,36
7736,24
7737,20
7738,24
7739,23
7740,92
7741,23
7742,70
7743,94
7744,70
7745,70
7746,69
7747,70
7748,81
7749,29
7750,36
7751,23
7752,36
7753,94
7754,92
7755,53
7756,15
7757,61
7758,36
7759,36
7760,24
7761,2
7762,24
7763,36
7764,24
7765,24
7766,24
7767,43
7768,2
7769,23
7770,69
7771,0
7772,24
7773,70
7774,24
7775,24
7776,57
7777,24
7778,36
7779,69
7780,24
7781,24
7782,24
7783,23
7784,24
7785,20
7786,43
7787,36
7788,20
7789,36
7790,53
7791,23
7792,25
7793,94
7794,24
7795,24
7796,0
7797,24
7798,24
7799,29
7800,24
7801,24
7802,23
7803,2
7804,24
7805,24
7806,20
7807,95
7808,24
7809,24
7810,24
7811,23
7812,54
7813,57
7814,70
7815,65
7816,24
7817,28
7818,24
7819,54
7820,24
7821,24
7822,35
7823,20
7824,69
7825,70
7826,24
7827,29
7828,36
7829,36
7830,27
7831,60
7832,57
7833,36
7834,15
7835,2
7836,23
7837,24
7838,70
7839,24
7840,23
7841,36
7842,2
7843,24
7844,60
7845,24
7846,24
7847,27
7848,23
7849,24
7850,20
7851,24
7852,24
7853,24
7854,43
7855,94
7856,24
7857,36
7858,23
7859,36
7860,23
7861,70
7862,24
7863,15
7864,36
7865,36
7866,61
7867,17
7868,69
7869,53
7870,61
7871,88
7872,24
7873,24
7874,24
7875,36
7876,2
7877,24
7878,24
7879,15
7880,61
7881,43
7882,68
7883,20
7884,15
7885,36
7886,69
7887,20
7888,4
7889,17
7890,20
7891,36
7892,24
7893,24
7894,24
7895,2
7896,17
7897,24
7898,25
7899,20
7900,17
7901,20
7902,24
7903,24
7904,23
7905,2
7906,36
7907,14
7908,24
7909,53
7910,24
7911,24
7912,24
7913,20
7914,24
7915,20
7916,24
7917,9
7918,25
7919,95
7920,29
7921,81
7922,60
7923,57
7924,2
7925,43
7926,61
7927,2
7928,23
7929,2
7930,70
7931,69
7932,24
7933,70
7934,36
7935,36
7936,24
7937,23
7938,72
7939,20
7940,53
7941,57
7942,29
7943,61
7944,88
7945,24
7946,20
7947,24
7948,24
7949,24
7950,24
7951,92
7952,36
7953,23
7954,23
7955,2
7956,94
7957,36
7958,36
7959,23
7960,84
7961,47
7962,70
7963,95
7964,24
7965,24
7966,36
7967,24
7968,2
7969,63
7970,69
7971,20
7972,29
7973,36
7974,61
7975,70
7976,24
7977,69
7978,24
7979,2
7980,31
7981,2
7982,24
7983,69
7984,61
7985,20
7986,54
7987,24
7988,24
7989,53
7990,24
7991,57
7992,17
7993,23
7994,60
7995,20
7996,0
7997,24
7998,24
7999,24
8000,43
8001,69
8002,36
8003,24
8004,57
8005,24
8006,29
8007,94
8008,24
8009,24
8010,0
8011,54
8012,24
8013,57
8014,24
8015,2
8016,2
8017,88
8018,20
8019,2
8020,2
8021,20
8022,20
8023,84
8024,60
8025,53
8026,15
8027,88
8028,20
8029,94
8030,15
8031,54
8032,23
8033,24
8034,29
8035,24
8036,2
8037,69
8038,36
8039,0
8040,24
8041,36
8042,78
8043,60
8044,61
8045,0
8046,2
8047,24
8048,23
8049,36
8050,24
8051,36
8052,95
8053,70
8054,24
8055,69
8056,20
8057,36
8058,24
8059,36
8060,20
8061,53
8062,24
8063,36
8064,24
8065,24
8066,24
8067,23
8068,24
8069,24
8070,36
8071,2
8072,2
8073,61
8074,24
8075,23
8076,36
8077,94
8078,24
8079,36
8080,24
8081,24
8082,85
8083,2
8084,69
8085,24
8086,24
8087,2
8088,57
8089,24
8090,24
8091,29
8092,36
8093,94
8094,47
8095,24
8096,24
8097,60
8098,23
8099,70
8100,36
8101,36
8102,24
8103,60
8104,97
8105,36
8106,54
8107,24
8108,17
8109,36
8110,24
8111,57
8112,24
8113,23
8114,24
8115,36
8116,24
8117,84
8118,94
8119,36
8120,36
8121,2
8122,43
8123,24
8124,23
8125,20
8126,49
8127,29
8128,69
8129,60
8130,36
8131,70
8132,36
8133,2
8134,24
8135,70
8136,6
8137,60
8138,35
8139,24
8140,36
8141,29
8142,61
8143,36
8144,36
8145,2
8146,24
8147,24
8148,20
8149,23
8150,2
8151,24
8152,24
8153,23
8154,43
8155,24
8156,2
8157,69
8158,20
8159,2
8160,23
8161,24
8162,24
8163,60
8164,2
8165,94
8166,53
8167,24
8168,2
8169,0
8170,9
8171,36
8172,24
8173,24
8174,60
8175,24
8176,24
8177,29
8178,2
8179,36
8180,53
8181,36
8182,36
8183,20
8184,23
8185,23
8186,43
8187,36
8188,94
8189,43
8190,20
8191,29
8192,24
8193,36
8194,94
8195,61
8196,60
8197,71
8198,24
8199,2
8200,24
8201,36
8202,95
8203,0
8204,70
8205,94
8206,20
8207,23
8208,24
8209,20
8210,36
8211,9
8212,29
8213,24
8214,36
8215,24
8216,43
8217,24
8218,2
8219,61
8220,23
8221,60
8222,43
8223,92
8224,60
8225,35
8226,23
8227,23
8228,70
8229,69
8230,61
8231,24
8232,70
8233,97
8234,88
8235,42
8236,24
8237,20
8238,69
8239,2
8240,2
8241,24
8242,24
8243,53
8244,2
8245,69
8246,29
8247,24
8248,24
8249,1
8250,36
8251,23
8252,36
8253,24
8254,24
8255,43
8256,24
8257,2
8258,36
8259,24
8260,24
8261,24
8262,70
8263,24
8264,24
8265,24
8266,95
8267,94
8268,24
8269,24
8270,15
8271,36
8272,24
8273,36
8274,2
8275,97
8276,24
8277,20
8278,20
8279,23
8280,24
8281,24
8282,23
8283,29
8284,41
8285,2
8286,20
8287,24
8288,95
8289,36
8290,29
8291,92
8292,24
8293,36
8294,27
8295,24
8296,20
8297,23
8298,24
8299,24
8300,20
8301,57
8302,0
8303,54
8304,17
8305,36
8306,36
8307,24
8308,41
8309,24
8310,27
8311,41
8312,23
8313,36
8314,57
8315,54
8316,24
8317,24
8318,36
8319,23
8320,24
8321,23
8322,23
8323,23
8324,36
8325,0
8326,29
8327,0
8328,36
8329,24
8330,94
8331,2
8332,23
8333,36
8334,24
8335,36
8336,23
8337,2
8338,20
8339,24
8340,20
8341,2
8342,24
8343,94
8344,0
8345,61
8346,29
8347,94
8348,70
8349,24
8350,60
8351,69
8352,36
8353,23
8354,23
8355,36
8356,0
8357,49
8358,24
8359,24
8360,17
8361,20
8362,29
8363,36
8364,23
8365,54
8366,36
8367,95
8368,36
8369,29
8370,43
8371,20
8372,24
8373,60
8374,70
8375,70
8376,61
8377,24
8378,94
8379,23
8380,60
8381,36
8382,29
8383,70
8384,24
8385,2
8386,24
8387,24
8388,71
8389,23
8390,15
8391,20
8392,69
8393,24
8394,54
8395,23
8396,24
8397,57
8398,94
8399,53
8400,23
8401,43
8402,20
8403,36
8404,2
8405,36
8406,20
8407,65
8408,24
8409,43
8410,2
8411,24
8412,17
8413,2
8414,24
8415,42
8416,23
8417,41
8418,24
8419,20
8420,61
8421,76
8422,36
8423,95
8424,24
8425,23
8426,36
8427,60
8428,95
8429,23
8430,36
8431,57
8432,24
8433,54
8434,69
8435,24
8436,24
8437,23
8438,36
8439,2
8440,23
8441,86
8442,2
8443,92
8444,2
8445,24
8446,24
8447,24
8448,2
8449,29
8450,29
8451,70
8452,92
8453,86
8454,24
8455,81
8456,29
8457,54
8458,43
8459,23
8460,29
8461,69
8462,2
8463,36
8464,36
8465,35
8466,69
8467,36
8468,97
8469,35
8470,53
8471,2
8472,23
8473,2
8474,95
8475,24
8476,92
8477,29
8478,17
8479,24
8480,70
8481,94
8482,17
8483,52
8484,69
8485,36
8486,9
8487,62
8488,24
8489,24
8490,20
8491,43
8492,36
8493,24
8494,36
8495,23
8496,29
8497,36
8498,24
8499,35
8500,36
8501,23
8502,70
8503,36
8504,36
8505,15
8506,27
8507,2
8508,70
8509,24
8510,20
8511,41
8512,24
8513,36
8514,24
8515,43
8516,69
8517,94
8518,36
8519,2
8520,23
8521,21
8522,69
8523,17
8524,36
8525,94
8526,24
8527,36
8528,36
8529,23
8530,2
8531,94
8532,23
8533,24
8534,60
8535,24
8536,69
8537,53
8538,36
8539,36
8540,69
8541,0
8542,97
8543,17
8544,24
8545,36
8546,24
8547,24
8548,36
8549,36
8550,2
8551,36
8552,53
8553,20
8554,2
8555,24
8556,24
8557,29
8558,24
8559,20
8560,20
8561,2
8562,57
8563,24
8564,24
8565,24
8566,2
8567,20
8568,2
8569,61
8570,71
8571,24
8572,20
8573,20
8574,36
8575,43
8576,23
8577,42
8578,0
8579,24
8580,24
8581,53
8582,88
8583,24
8584,24
8585,17
8586,24
8587,53
8588,15
8589,24
8590,36
8591,2
8592,24
