ids,labels
5795,76
5796,23
5797,35
5798,95
5799,83
5800,82
5801,86
5802,24
5803,73
5804,23
5805,73
5806,24
5807,82
5808,23
5809,24
5810,24
5811,24
5812,24
5813,76
5814,76
5815,76
5816,23
5817,76
5818,23
5819,24
5820,82
5821,24
5822,76
5823,86
5824,24
5825,35
5826,24
5827,73
5828,86
5829,82
5830,24
5831,24
5832,35
5833,24
5834,76
5835,24
5836,24
5837,23
5838,35
5839,24
5840,24
5841,24
5842,24
5843,86
5844,24
5845,23
5846,76
5847,76
5848,24
5849,76
5850,35
5851,23
5852,35
5853,24
5854,24
5855,23
5856,76
5857,76
5858,24
5859,82
5860,76
5861,82
5862,82
5863,24
5864,73
5865,24
5866,76
5867,24
5868,76
5869,73
5870,24
5871,39
5872,35
5873,24
5874,24
5875,76
5876,76
5877,24
5878,76
5879,24
5880,76
5881,82
5882,24
5883,86
5884,24
5885,24
5886,73
5887,82
5888,73
5889,24
5890,82
5891,35
5892,35
5893,95
5894,23
5895,76
5896,24
5897,82
5898,82
5899,24
5900,24
5901,76
5902,24
5903,24
5904,35
5905,86
5906,24
5907,23
5908,23
5909,73
5910,24
5911,24
5912,24
5913,24
5914,35
5915,35
5916,86
5917,24
5918,76
5919,76
5920,76
5921,82
5922,23
5923,24
5924,24
5925,73
5926,24
5927,76
5928,24
5929,82
5930,24
5931,45
5932,35
5933,87
5934,24
5935,23
5936,23
5937,24
5938,24
5939,24
5940,23
5941,76
5942,76
5943,24
5944,35
5945,24
5946,76
5947,35
5948,76
5949,24
5950,73
5951,73
5952,76
5953,73
5954,24
5955,24
5956,35
5957,76
5958,24
5959,24
5960,24
5961,23
5962,76
5963,87
5964,82
5965,12
5966,24
5967,24
5968,23
5969,24
5970,24
5971,83
5972,82
5973,24
5974,76
5975,83
5976,23
5977,76
5978,24
5979,24
5980,24
5981,87
5982,24
5983,24
5984,24
5985,23
5986,73
5987,24
5988,24
5989,23
5990,24
5991,24
5992,24
5993,83
5994,16
5995,24
5996,24
5997,76
5998,24
5999,24
6000,24
6001,82
6002,24
6003,23
6004,82
6005,35
6006,23
6007,24
6008,24
6009,73
6010,24
6011,76
6012,24
6013,23
6014,24
6015,24
6016,23
6017,73
6018,24
6019,76
6020,24
6021,24
6022,73
6023,24
6024,24
6025,24
6026,24
6027,24
6028,24
6029,76
6030,24
6031,76
6032,82
6033,23
6034,76
6035,24
6036,23
6037,76
6038,24
6039,24
6040,76
6041,24
6042,86
6043,82
6044,76
6045,24
6046,82
6047,92
6048,73
6049,82
6050,24
6051,86
6052,24
6053,76
6054,24
6055,76
6056,24
6057,24
6058,24
6059,23
6060,24
6061,76
6062,87
6063,76
6064,35
6065,24
6066,73
6067,24
6068,76
6069,23
6070,24
6071,23
6072,23
6073,24
6074,24
6075,24
6076,76
6077,23
6078,24
6079,35
6080,24
6081,24
6082,82
6083,73
6084,24
6085,95
6086,35
6087,24
6088,86
6089,35
6090,76
6091,24
6092,23
6093,24
6094,82
6095,82
6096,35
6097,76
6098,24
6099,24
6100,76
6101,73
6102,16
6103,35
6104,76
6105,86
6106,23
6107,76
6108,76
6109,35
6110,35
6111,76
6112,87
6113,86
6114,76
6115,24
6116,23
6117,23
6118,24
6119,24
6120,24
6121,87
6122,24
6123,35
6124,35
6125,76
6126,24
6127,35
6128,24
6129,23
6130,35
6131,24
6132,24
6133,35
6134,24
6135,24
6136,35
6137,76
6138,24
6139,24
6140,76
6141,24
6142,23
6143,51
6144,76
6145,24
6146,24
6147,24
6148,82
6149,76
6150,73
6151,35
6152,35
6153,24
6154,24
6155,82
6156,35
6157,86
6158,76
6159,24
6160,24
6161,95
6162,35
6163,24
6164,73
6165,24
6166,82
6167,82
6168,82
6169,82
6170,24
6171,24
6172,76
6173,73
6174,35
6175,24
6176,23
6177,24
6178,23
6179,73
6180,82
6181,76
6182,73
6183,31
6184,23
6185,24
6186,35
6187,24
6188,24
6189,76
6190,86
6191,23
6192,35
6193,95
6194,24
6195,86
6196,24
6197,24
6198,40
6199,40
6200,87
6201,82
6202,23
6203,95
6204,24
6205,73
6206,76
6207,24
6208,76
6209,95
6210,76
6211,23
6212,24
6213,95
6214,24
6215,24
6216,73
6217,22
6218,24
6219,24
6220,76
6221,24
6222,83
6223,76
6224,86
6225,24
6226,24
6227,35
6228,24
6229,95
6230,24
6231,35
6232,73
6233,24
6234,73
6235,76
6236,12
6237,35
6238,24
6239,24
6240,23
6241,82
6242,24
6243,76
6244,87
6245,24
6246,73
6247,82
6248,23
6249,31
6250,73
6251,76
6252,24
6253,82
6254,82
6255,87
6256,24
6257,24
6258,24
6259,76
6260,73
6261,12
6262,23
6263,35
6264,12
6265,24
6266,76
6267,24
6268,24
6269,24
6270,24
6271,35
6272,24
6273,24
6274,23
6275,76
6276,35
6277,35
6278,24
6279,24
6280,24
6281,86
6282,82
6283,76
6284,82
6285,86
6286,24
6287,73
6288,35
6289,24
6290,24
6291,82
6292,24
6293,24
6294,24
6295,76
6296,24
6297,24
6298,35
6299,86
6300,24
6301,82
6302,24
6303,95
6304,76
6305,23
6306,35
6307,24
6308,35
6309,24
6310,76
6311,76
6312,87
6313,24
6314,23
6315,35
6316,86
6317,24
6318,73
6319,52
6320,24
6321,24
6322,24
6323,23
6324,24
6325,87
6326,35
6327,24
6328,24
6329,24
6330,24
6331,24
6332,76
6333,76
6334,24
6335,24
6336,24
6337,76
6338,24
6339,95
6340,23
6341,12
6342,24
6343,35
6344,24
6345,23
6346,24
6347,24
6348,35
6349,73
6350,35
6351,24
6352,76
6353,76
6354,73
6355,23
6356,24
6357,24
6358,73
6359,24
6360,24
6361,24
6362,73
6363,76
6364,24
6365,76
6366,24
6367,31
6368,95
6369,24
6370,24
6371,87
6372,24
6373,76
6374,24
6375,35
6376,76
6377,86
6378,76
6379,76
6380,45
6381,73
6382,24
6383,24
6384,35
6385,73
6386,86
6387,24
6388,82
6389,23
6390,82
6391,35
6392,73
6393,82
6394,31
6395,35
6396,23
6397,24
6398,86
6399,31
6400,24
6401,24
6402,23
6403,24
6404,73
6405,76
6406,76
6407,73
6408,35
6409,24
6410,76
6411,24
6412,76
6413,82
6414,24
6415,82
6416,82
6417,24
6418,76
6419,76
6420,24
6421,73
6422,24
6423,24
6424,24
6425,76
6426,76
6427,76
6428,24
6429,35
6430,73
6431,24
6432,76
6433,24
6434,87
6435,24
6436,24
6437,76
6438,24
6439,76
6440,24
6441,86
6442,24
6443,24
6444,87
6445,82
6446,76
6447,24
6448,82
6449,23
6450,24
6451,24
6452,83
6453,76
6454,73
6455,24
6456,35
6457,24
6458,24
6459,23
6460,76
6461,76
6462,35
6463,76
6464,24
6465,76
6466,23
6467,35
6468,24
6469,24
6470,35
6471,73
6472,73
6473,23
6474,76
6475,73
6476,45
6477,76
6478,73
6479,73
6480,23
6481,82
6482,24
6483,35
6484,87
6485,23
6486,24
6487,24
6488,24
6489,73
6490,24
6491,24
6492,86
6493,24
6494,95
6495,24
6496,23
6497,24
6498,35
6499,35
6500,24
6501,73
6502,35
6503,76
6504,12
6505,83
6506,23
6507,76
6508,35
6509,35
6510,73
6511,23
6512,35
6513,24
6514,24
6515,35
6516,82
6517,76
6518,24
6519,35
6520,24
6521,24
6522,95
6523,73
6524,24
6525,24
6526,86
6527,76
6528,23
6529,86
6530,87
6531,23
6532,24
6533,24
6534,24
6535,35
6536,82
6537,24
6538,24
6539,82
6540,24
6541,24
6542,22
6543,76
6544,24
6545,24
6546,76
6547,24
6548,23
6549,87
6550,24
6551,82
6552,24
6553,76
6554,35
6555,76
6556,76
6557,23
6558,87
6559,76
6560,24
6561,35
6562,35
6563,76
6564,82
6565,35
6566,35
6567,24
6568,35
6569,76
6570,24
6571,24
6572,72
6573,76
6574,24
6575,76
6576,24
6577,24
6578,35
6579,24
6580,73
6581,24
6582,87
6583,24
6584,23
6585,82
6586,73
6587,24
6588,87
6589,23
6590,24
6591,24
6592,35
6593,24
6594,24
6595,24
6596,73
6597,24
6598,73
6599,24
6600,24
6601,82
6602,31
6603,24
6604,35
6605,87
6606,24
6607,76
6608,87
6609,24
6610,76
6611,24
6612,12
6613,23
6614,23
6615,24
6616,24
6617,24
6618,24
6619,40
6620,76
6621,12
6622,76
6623,35
6624,24
6625,82
6626,24
6627,24
6628,35
6629,86
6630,24
6631,24
6632,23
6633,24
6634,45
6635,82
6636,73
6637,76
6638,39
6639,95
6640,76
6641,82
6642,23
6643,76
6644,76
6645,23
6646,76
6647,24
6648,24
6649,23
6650,73
6651,35
6652,86
6653,23
6654,82
6655,24
6656,24
6657,76
6658,35
6659,35
6660,82
6661,12
6662,24
6663,82
6664,82
6665,95
6666,24
6667,24
6668,35
6669,24
6670,76
6671,87
6672,24
6673,24
6674,73
6675,24
6676,24
6677,24
6678,24
6679,24
6680,76
6681,86
6682,76
6683,24
6684,73
6685,87
6686,24
6687,82
6688,24
6689,86
6690,76
6691,76
6692,24
6693,24
6694,76
6695,24
6696,76
6697,24
6698,24
6699,76
6700,35
6701,24
6702,23
6703,24
6704,24
6705,35
6706,35
6707,23
6708,24
6709,24
6710,24
6711,82
6712,24
6713,24
6714,24
6715,24
6716,24
6717,76
6718,76
6719,24
6720,24
6721,24
6722,24
6723,24
6724,24
6725,76
6726,24
6727,73
6728,24
6729,76
6730,24
6731,82
6732,24
6733,24
6734,24
6735,35
6736,23
6737,82
6738,24
6739,87
6740,24
6741,82
6742,23
6743,24
6744,23
6745,82
6746,24
6747,87
6748,24
6749,23
6750,24
6751,35
6752,76
6753,24
6754,24
6755,24
6756,23
6757,76
6758,24
6759,23
6760,86
6761,24
6762,76
6763,24
6764,86
6765,24
6766,24
6767,76
6768,12
6769,73
6770,35
6771,95
6772,86
6773,76
6774,24
6775,24
6776,76
6777,24
6778,76
6779,76
6780,24
6781,23
6782,24
6783,82
6784,24
6785,76
6786,82
6787,24
6788,24
6789,24
6790,76
6791,73
6792,35
6793,24
6794,76
6795,24
6796,87
6797,24
6798,76
6799,76
6800,24
6801,82
6802,35
6803,87
6804,76
6805,24
6806,24
6807,82
6808,23
6809,82
6810,76
6811,24
6812,73
6813,76
6814,76
6815,24
6816,76
6817,24
6818,24
6819,24
6820,76
6821,24
6822,76
6823,24
6824,95
6825,76
6826,24
6827,24
6828,24
6829,12
6830,76
6831,24
6832,24
6833,22
6834,76
6835,76
6836,35
6837,76
6838,73
6839,45
6840,24
6841,24
6842,24
6843,24
6844,24
6845,82
6846,35
6847,82
6848,95
6849,24
6850,23
6851,87
6852,24
6853,24
6854,24
6855,24
6856,24
6857,24
6858,87
6859,24
6860,24
6861,24
6862,76
6863,35
6864,76
6865,76
6866,73
6867,73
6868,40
6869,82
6870,12
6871,86
6872,35
6873,73
6874,76
6875,82
6876,24
6877,40
6878,24
6879,24
6880,24
6881,86
6882,76
6883,24
6884,76
6885,95
6886,24
6887,35
6888,24
6889,24
6890,24
6891,86
6892,76
6893,22
6894,23
6895,24
6896,24
6897,24
6898,76
6899,24
6900,24
6901,24
6902,24
6903,76
6904,73
6905,24
6906,24
6907,24
6908,76
6909,82
6910,23
6911,24
6912,24
6913,35
6914,24
6915,24
6916,23
6917,35
6918,76
6919,24
6920,23
6921,31
6922,82
6923,24
6924,82
6925,82
6926,87
6927,23
6928,83
6929,76
6930,76
6931,24
6932,76
6933,82
6934,24
6935,35
6936,24
6937,24
6938,24
6939,82
6940,35
6941,82
6942,24
6943,24
6944,35
6945,82
6946,76
6947,24
6948,23
6949,24
6950,76
6951,86
6952,73
6953,76
6954,76
6955,76
6956,82
6957,76
6958,24
6959,24
6960,24
6961,76
6962,24
6963,73
6964,24
6965,35
6966,12
6967,24
6968,76
6969,35
6970,86
6971,24
6972,24
6973,76
6974,76
6975,82
6976,95
6977,76
6978,24
6979,87
6980,24
6981,76
6982,86
6983,35
6984,24
6985,76
6986,24
6987,23
6988,31
6989,95
6990,35
6991,76
6992,76
6993,24
6994,24
6995,24
6996,24
6997,35
6998,24
6999,35
7000,24
7001,24
7002,35
7003,24
7004,76
7005,87
7006,24
7007,24
7008,95
7009,76
7010,24
7011,76
7012,86
7013,23
7014,24
7015,76
7016,24
7017,82
7018,35
7019,24
7020,35
7021,35
7022,24
7023,24
7024,24
7025,24
7026,76
7027,76
7028,24
7029,39
7030,24
7031,52
7032,24
7033,23
7034,24
7035,82
7036,24
7037,24
7038,24
7039,76
7040,24
7041,82
7042,23
7043,76
7044,24
7045,76
7046,35
7047,24
7048,73
7049,82
7050,24
7051,86
7052,24
7053,24
7054,76
7055,24
7056,83
7057,76
7058,24
7059,24
7060,82
7061,24
7062,24
7063,24
7064,24
7065,24
7066,35
7067,24
7068,24
7069,87
7070,76
7071,23
7072,23
7073,24
7074,24
7075,76
7076,24
7077,24
7078,95
7079,76
7080,73
7081,73
7082,24
7083,24
7084,24
7085,76
7086,76
7087,24
7088,76
7089,23
7090,35
7091,76
7092,24
7093,24
7094,23
7095,24
7096,82
7097,73
7098,76
7099,45
7100,73
7101,23
7102,76
7103,23
7104,76
7105,24
7106,24
7107,76
7108,31
7109,24
7110,24
7111,24
7112,35
7113,24
7114,24
7115,35
7116,73
7117,24
7118,23
7119,24
7120,24
7121,76
7122,24
7123,82
7124,24
7125,24
7126,24
7127,35
7128,76
7129,82
7130,24
7131,24
7132,76
7133,12
7134,86
7135,24
7136,24
7137,24
7138,76
7139,43
7140,24
7141,87
7142,76
7143,82
7144,76
7145,76
7146,76
7147,87
7148,73
7149,86
7150,24
7151,23
7152,46
7153,35
7154,23
7155,76
7156,86
7157,76
7158,51
7159,24
7160,73
7161,35
7162,76
7163,24
7164,87
7165,76
7166,24
7167,23
7168,24
7169,24
7170,24
7171,24
7172,24
7173,24
7174,35
7175,24
7176,24
7177,76
7178,24
7179,24
7180,73
7181,82
7182,76
7183,82
7184,24
7185,24
7186,35
7187,45
7188,76
7189,35
7190,82
7191,76
7192,24
7193,86
7194,35
7195,24
7196,24
7197,83
7198,73
7199,82
7200,35
7201,76
7202,24
7203,82
7204,35
7205,24
7206,24
7207,24
7208,24
7209,24
7210,73
7211,76
7212,76
7213,24
7214,12
7215,31
7216,76
7217,76
7218,45
7219,24
7220,24
7221,24
7222,24
7223,82
7224,95
7225,24
7226,24
7227,76
7228,24
7229,35
7230,24
7231,76
7232,24
7233,76
7234,76
7235,82
7236,24
7237,35
7238,82
7239,76
7240,24
7241,23
7242,24
7243,86
7244,24
7245,35
7246,35
7247,76
7248,76
7249,24
7250,73
7251,24
7252,82
7253,76
7254,23
7255,24
7256,24
7257,87
7258,82
7259,76
7260,24
7261,82
7262,24
7263,35
7264,35
7265,23
7266,24
7267,23
7268,82
7269,76
7270,24
7271,23
7272,73
7273,87
7274,95
7275,24
7276,24
7277,24
7278,24
7279,23
7280,76
7281,24
7282,23
7283,35
7284,12
7285,24
7286,24
7287,82
7288,23
7289,76
7290,24
7291,82
7292,46
7293,24
7294,24
7295,40
7296,76
7297,24
7298,76
7299,76
7300,73
7301,76
7302,23
7303,24
7304,76
7305,23
7306,35
7307,24
7308,35
7309,23
7310,24
7311,76
7312,95
7313,82
7314,76
7315,24
7316,76
7317,35
7318,23
7319,76
7320,24
7321,24
7322,24
7323,24
7324,24
7325,76
7326,23
7327,35
7328,35
7329,73
7330,76
7331,23
7332,76
7333,35
7334,24
7335,73
7336,76
7337,76
7338,31
7339,23
7340,24
7341,24
7342,76
7343,76
7344,35
7345,23
7346,24
7347,24
7348,73
7349,31
7350,82
7351,86
7352,24
7353,24
7354,35
7355,95
7356,35
7357,24
7358,76
7359,86
7360,76
7361,35
7362,35
7363,76
7364,24
7365,82
7366,24
7367,76
7368,24
7369,24
7370,95
7371,76
7372,24
7373,24
7374,24
7375,95
7376,76
7377,24
7378,76
7379,24
7380,82
7381,24
7382,12
7383,76
7384,73
7385,24
7386,24
7387,24
7388,76
7389,23
7390,95
7391,24
7392,76
7393,76
7394,24
7395,76
7396,87
7397,76
7398,76
7399,76
7400,24
7401,82
7402,76
7403,24
7404,35
7405,35
7406,82
7407,24
7408,35
7409,24
7410,73
7411,24
7412,76
7413,23
7414,76
7415,24
7416,24
7417,35
7418,24
7419,73
7420,24
7421,82
7422,24
7423,24
7424,24
7425,24
7426,82
7427,35
7428,76
7429,24
7430,76
7431,35
7432,76
7433,24
7434,23
7435,24
7436,24
7437,35
7438,76
7439,23
7440,23
7441,23
7442,24
7443,35
7444,24
7445,24
7446,73
7447,24
7448,87
7449,24
7450,24
7451,76
7452,76
7453,24
7454,24
7455,95
7456,24
7457,82
7458,24
7459,24
7460,24
7461,73
7462,12
7463,35
7464,76
7465,23
7466,23
7467,24
7468,86
7469,82
7470,24
7471,24
7472,24
7473,23
7474,76
7475,35
7476,24
7477,76
7478,23
7479,73
7480,82
7481,39
7482,24
7483,35
7484,95
7485,76
7486,35
7487,24
7488,12
7489,76
7490,24
7491,35
7492,12
7493,76
7494,86
7495,23
7496,35
7497,73
7498,12
7499,24
7500,39
7501,82
7502,86
7503,82
7504,24
7505,24
7506,35
7507,24
7508,24
7509,76
7510,31
7511,24
7512,23
7513,24
7514,24
7515,35
7516,87
7517,24
7518,24
7519,22
7520,24
7521,24
7522,24
7523,24
7524,24
7525,35
7526,76
7527,24
7528,76
7529,86
7530,23
7531,87
7532,73
7533,24
7534,73
7535,24
7536,23
7537,76
7538,52
7539,24
7540,83
7541,87
7542,24
7543,35
7544,39
7545,24
7546,86
7547,82
7548,23
7549,24
7550,76
7551,76
7552,31
7553,24
7554,24
7555,35
7556,24
7557,24
7558,35
7559,24
7560,24
7561,82
7562,86
7563,24
7564,86
7565,35
7566,76
7567,39
7568,24
7569,24
7570,76
7571,24
7572,24
7573,24
7574,73
7575,76
7576,24
7577,73
7578,24
7579,76
7580,24
7581,24
7582,24
7583,24
7584,24
7585,24
7586,82
7587,24
7588,83
7589,24
7590,76
7591,82
7592,24
7593,82
7594,24
7595,24
7596,24
7597,73
7598,86
7599,24
7600,73
7601,24
7602,23
7603,24
7604,35
7605,24
7606,35
7607,35
7608,35
7609,76
7610,82
7611,76
7612,95
7613,24
7614,24
7615,35
7616,82
7617,24
7618,24
7619,82
7620,24
7621,86
7622,24
7623,24
7624,73
7625,24
7626,24
7627,24
7628,76
7629,24
7630,35
7631,76
7632,24
7633,24
7634,82
7635,82
7636,35
7637,24
7638,24
7639,35
7640,23
7641,51
7642,43
7643,95
7644,82
7645,35
7646,86
7647,35
7648,76
7649,76
7650,23
7651,23
7652,24
7653,24
7654,24
7655,45
7656,24
7657,35
7658,86
7659,76
7660,73
7661,95
7662,24
7663,24
7664,35
7665,35
7666,12
7667,86
7668,76
7669,24
7670,24
7671,24
7672,24
7673,24
7674,24
7675,24
7676,24
7677,24
7678,76
7679,83
7680,76
7681,87
7682,24
7683,24
7684,24
7685,95
7686,95
7687,24
7688,76
7689,35
7690,86
7691,76
7692,73
7693,24
7694,35
7695,35
7696,35
7697,86
7698,76
7699,76
7700,86
7701,76
7702,87
7703,73
7704,76
7705,76
7706,24
7707,24
7708,24
7709,12
7710,76
7711,95
7712,24
7713,87
7714,35
7715,24
7716,35
7717,23
7718,24
7719,35
7720,35
7721,23
7722,24
7723,76
7724,24
7725,73
7726,24
7727,24
7728,24
7729,24
7730,24
7731,82
7732,76
7733,35
7734,76
7735,24
7736,76
7737,24
7738,24
7739,76
7740,82
7741,35
7742,45
7743,35
7744,40
7745,40
7746,73
7747,92
7748,73
7749,76
7750,24
7751,35
7752,24
7753,35
7754,82
7755,24
7756,31
7757,76
7758,35
7759,86
7760,76
7761,24
7762,24
7763,35
7764,35
7765,35
7766,76
7767,35
7768,24
7769,23
7770,24
7771,43
7772,87
7773,83
7774,76
7775,24
7776,24
7777,24
7778,24
7779,76
7780,76
7781,24
7782,76
7783,76
7784,76
7785,24
7786,35
7787,24
7788,24
7789,24
7790,82
7791,73
7792,35
7793,24
7794,87
7795,76
7796,24
7797,24
7798,86
7799,76
7800,76
7801,24
7802,23
7803,35
7804,24
7805,24
7806,23
7807,73
7808,76
7809,86
7810,76
7811,24
7812,24
7813,82
7814,24
7815,24
7816,95
7817,23
7818,24
7819,24
7820,24
7821,24
7822,24
7823,73
7824,76
7825,24
7826,24
7827,76
7828,82
7829,35
7830,35
7831,73
7832,35
7833,24
7834,31
7835,24
7836,73
7837,23
7838,82
7839,24
7840,35
7841,35
7842,24
7843,24
7844,76
7845,76
7846,24
7847,35
7848,24
7849,24
7850,24
7851,76
7852,76
7853,95
7854,35
7855,82
7856,23
7857,24
7858,23
7859,24
7860,23
7861,24
7862,76
7863,76
7864,82
7865,35
7866,86
7867,12
7868,23
7869,24
7870,24
7871,35
7872,86
7873,24
7874,23
7875,24
7876,24
7877,76
7878,24
7879,76
7880,24
7881,82
7882,76
7883,23
7884,24
7885,82
7886,23
7887,39
7888,35
7889,76
7890,24
7891,24
7892,24
7893,23
7894,76
7895,24
7896,87
7897,24
7898,23
7899,24
7900,76
7901,24
7902,24
7903,86
7904,76
7905,24
7906,24
7907,35
7908,76
7909,24
7910,24
7911,39
7912,23
7913,24
7914,76
7915,24
7916,76
7917,40
7918,87
7919,73
7920,76
7921,12
7922,73
7923,24
7924,24
7925,76
7926,24
7927,82
7928,73
7929,35
7930,82
7931,23
7932,76
7933,82
7934,24
7935,24
7936,95
7937,82
7938,76
7939,24
7940,82
7941,24
7942,95
7943,86
7944,35
7945,40
7946,95
7947,76
7948,76
7949,76
7950,76
7951,45
7952,82
7953,23
7954,73
7955,24
7956,87
7957,24
7958,24
7959,87
7960,24
7961,52
7962,24
7963,73
7964,24
7965,24
7966,24
7967,24
7968,24
7969,82
7970,23
7971,24
7972,24
7973,24
7974,95
7975,24
7976,24
7977,87
7978,23
7979,35
7980,24
7981,24
7982,24
7983,73
7984,76
7985,24
7986,24
7987,24
7988,76
7989,82
7990,76
7991,24
7992,12
7993,82
7994,73
7995,23
7996,24
7997,24
7998,24
7999,24
8000,82
8001,23
8002,24
8003,76
8004,24
8005,76
8006,76
8007,35
8008,24
8009,76
8010,24
8011,24
8012,76
8013,35
8014,76
8015,24
8016,24
8017,35
8018,24
8019,35
8020,24
8021,24
8022,24
8023,86
8024,76
8025,82
8026,12
8027,35
8028,23
8029,82
8030,12
8031,24
8032,76
8033,86
8034,76
8035,76
8036,24
8037,23
8038,24
8039,24
8040,76
8041,35
8042,24
8043,31
8044,35
8045,82
8046,24
8047,24
8048,73
8049,24
8050,24
8051,24
8052,73
8053,24
8054,76
8055,24
8056,24
8057,24
8058,76
8059,82
8060,23
8061,24
8062,23
8063,76
8064,87
8065,76
8066,23
8067,76
8068,24
8069,23
8070,24
8071,86
8072,95
8073,24
8074,24
8075,76
8076,24
8077,82
8078,24
8079,76
8080,76
8081,76
8082,95
8083,76
8084,24
8085,76
8086,86
8087,35
8088,24
8089,76
8090,24
8091,95
8092,35
8093,24
8094,52
8095,76
8096,24
8097,76
8098,23
8099,82
8100,24
8101,24
8102,86
8103,73
8104,35
8105,24
8106,24
8107,23
8108,73
8109,82
8110,76
8111,24
8112,24
8113,87
8114,24
8115,24
8116,35
8117,24
8118,35
8119,35
8120,24
8121,24
8122,82
8123,24
8124,76
8125,24
8126,76
8127,76
8128,76
8129,76
8130,35
8131,82
8132,35
8133,24
8134,76
8135,82
8136,82
8137,73
8138,35
8139,24
8140,35
8141,76
8142,24
8143,82
8144,35
8145,24
8146,24
8147,76
8148,76
8149,24
8150,35
8151,95
8152,24
8153,24
8154,24
8155,35
8156,24
8157,24
8158,24
8159,24
8160,23
8161,24
8162,24
8163,12
8164,86
8165,82
8166,82
8167,24
8168,62
8169,31
8170,24
8171,35
8172,76
8173,72
8174,31
8175,23
8176,24
8177,76
8178,76
8179,24
8180,43
8181,35
8182,24
8183,24
8184,87
8185,24
8186,82
8187,24
8188,24
8189,24
8190,23
8191,76
8192,24
8193,24
8194,31
8195,95
8196,31
8197,73
8198,35
8199,76
8200,24
8201,24
8202,23
8203,82
8204,24
8205,35
8206,24
8207,87
8208,35
8209,24
8210,24
8211,24
8212,76
8213,87
8214,35
8215,76
8216,35
8217,23
8218,24
8219,24
8220,73
8221,76
8222,35
8223,82
8224,76
8225,24
8226,35
8227,35
8228,82
8229,23
8230,23
8231,31
8232,24
8233,35
8234,82
8235,24
8236,76
8237,24
8238,76
8239,82
8240,24
8241,23
8242,86
8243,82
8244,24
8245,76
8246,76
8247,86
8248,73
8249,24
8250,24
8251,73
8252,24
8253,24
8254,24
8255,24
8256,87
8257,24
8258,86
8259,24
8260,24
8261,24
8262,24
8263,87
8264,76
8265,23
8266,73
8267,35
8268,24
8269,24
8270,31
8271,35
8272,24
8273,24
8274,86
8275,35
8276,95
8277,76
8278,23
8279,23
8280,24
8281,86
8282,86
8283,73
8284,76
8285,82
8286,24
8287,35
8288,73
8289,35
8290,76
8291,24
8292,24
8293,86
8294,24
8295,76
8296,86
8297,76
8298,24
8299,76
8300,24
8301,51
8302,24
8303,24
8304,73
8305,35
8306,35
8307,76
8308,76
8309,31
8310,35
8311,24
8312,76
8313,24
8314,35
8315,24
8316,87
8317,24
8318,35
8319,76
8320,76
8321,86
8322,76
8323,87
8324,86
8325,24
8326,73
8327,24
8328,35
8329,76
8330,82
8331,24
8332,23
8333,24
8334,24
8335,24
8336,76
8337,24
8338,24
8339,23
8340,24
8341,24
8342,23
8343,87
8344,24
8345,24
8346,76
8347,82
8348,82
8349,24
8350,76
8351,86
8352,24
8353,23
8354,76
8355,35
8356,82
8357,73
8358,24
8359,24
8360,73
8361,39
8362,76
8363,24
8364,24
8365,35
8366,24
8367,73
8368,24
8369,23
8370,35
8371,24
8372,24
8373,73
8374,82
8375,24
8376,24
8377,24
8378,24
8379,24
8380,76
8381,24
8382,76
8383,24
8384,87
8385,24
8386,23
8387,76
8388,73
8389,24
8390,35
8391,23
8392,23
8393,76
8394,24
8395,82
8396,24
8397,82
8398,35
8399,82
8400,73
8401,35
8402,24
8403,35
8404,24
8405,24
8406,23
8407,24
8408,23
8409,24
8410,35
8411,76
8412,12
8413,24
8414,24
8415,35
8416,76
8417,24
8418,76
8419,24
8420,24
8421,76
8422,35
8423,73
8424,24
8425,76
8426,82
8427,12
8428,23
8429,95
8430,24
8431,35
8432,23
8433,24
8434,76
8435,24
8436,24
8437,23
8438,24
8439,24
8440,73
8441,73
8442,24
8443,45
8444,35
8445,24
8446,24
8447,76
8448,35
8449,24
8450,76
8451,24
8452,82
8453,23
8454,24
8455,76
8456,76
8457,23
8458,82
8459,76
8460,87
8461,76
8462,24
8463,35
8464,76
8465,24
8466,23
8467,35
8468,86
8469,24
8470,24
8471,24
8472,73
8473,24
8474,23
8475,76
8476,82
8477,76
8478,73
8479,24
8480,82
8481,24
8482,76
8483,76
8484,73
8485,24
8486,24
8487,40
8488,76
8489,76
8490,24
8491,24
8492,24
8493,76
8494,35
8495,76
8496,73
8497,82
8498,24
8499,24
8500,24
8501,24
8502,82
8503,24
8504,35
8505,31
8506,35
8507,24
8508,24
8509,76
8510,24
8511,24
8512,73
8513,35
8514,76
8515,35
8516,73
8517,82
8518,82
8519,24
8520,76
8521,24
8522,73
8523,12
8524,35
8525,35
8526,86
8527,35
8528,24
8529,76
8530,23
8531,82
8532,23
8533,23
8534,73
8535,95
8536,23
8537,24
8538,24
8539,35
8540,23
8541,24
8542,24
8543,76
8544,35
8545,82
8546,86
8547,31
8548,82
8549,24
8550,24
8551,87
8552,83
8553,23
8554,35
8555,24
8556,24
8557,73
8558,87
8559,24
8560,95
8561,87
8562,82
8563,76
8564,24
8565,23
8566,24
8567,24
8568,24
8569,24
8570,76
8571,23
8572,24
8573,39
8574,24
8575,82
8576,87
8577,35
8578,82
8579,86
8580,24
8581,82
8582,82
8583,76
8584,24
8585,23
8586,86
8587,24
8588,76
8589,24
8590,24
8591,24
8592,24
