ids,labels
5795,55
5796,59
5797,46
5798,4
5799,20
5800,83
5801,74
5802,38
5803,30
5804,93
5805,26
5806,41
5807,0
5808,97
5809,54
5810,9
5811,16
5812,25
5813,81
5814,12
5815,23
5816,60
5817,81
5818,8
5819,73
5820,51
5821,50
5822,49
5823,61
5824,7
5825,94
5826,97
5827,56
5828,37
5829,63
5830,18
5831,38
5832,34
5833,88
5834,75
5835,24
5836,28
5837,56
5838,33
5839,41
5840,62
5841,7
5842,4
5843,38
5844,26
5845,22
5846,59
5847,32
5848,70
5849,28
5850,23
5851,73
5852,57
5853,13
5854,47
5855,8
5856,30
5857,17
5858,14
5859,18
5860,69
5861,82
5862,15
5863,57
5864,60
5865,16
5866,54
5867,7
5868,96
5869,2
5870,50
5871,39
5872,44
5873,74
5874,63
5875,23
5876,85
5877,8
5878,31
5879,28
5880,17
5881,62
5882,28
5883,93
5884,16
5885,61
5886,17
5887,26
5888,71
5889,34
5890,63
5891,99
5892,44
5893,20
5894,16
5895,8
5896,1
5897,11
5898,86
5899,41
5900,0
5901,14
5902,39
5903,98
5904,6
5905,42
5906,70
5907,73
5908,31
5909,72
5910,62
5911,97
5912,72
5913,0
5914,57
5915,38
5916,46
5917,53
5918,69
5919,47
5920,37
5921,25
5922,72
5923,43
5924,80
5925,52
5926,20
5927,69
5928,65
5929,79
5930,61
5931,62
5932,58
5933,68
5934,26
5935,1
5936,61
5937,81
5938,66
5939,69
5940,39
5941,60
5942,65
5943,61
5944,51
5945,15
5946,31
5947,63
5948,67
5949,78
5950,61
5951,49
5952,23
5953,68
5954,77
5955,26
5956,61
5957,86
5958,1
5959,61
5960,2
5961,73
5962,63
5963,64
5964,43
5965,60
5966,50
5967,62
5968,91
5969,81
5970,2
5971,35
5972,11
5973,99
5974,85
5975,70
5976,16
5977,65
5978,22
5979,74
5980,98
5981,25
5982,63
5983,84
5984,19
5985,9
5986,95
5987,40
5988,86
5989,12
5990,24
5991,61
5992,50
5993,9
5994,8
5995,20
5996,11
5997,49
5998,0
5999,72
6000,31
6001,18
6002,35
6003,23
6004,47
6005,20
6006,30
6007,88
6008,46
6009,40
6010,38
6011,17
6012,81
6013,76
6014,62
6015,15
6016,74
6017,95
6018,9
6019,67
6020,94
6021,98
6022,48
6023,98
6024,19
6025,9
6026,88
6027,21
6028,36
6029,19
6030,82
6031,40
6032,1
6033,99
6034,61
6035,14
6036,93
6037,15
6038,54
6039,88
6040,33
6041,57
6042,39
6043,70
6044,15
6045,36
6046,94
6047,70
6048,59
6049,70
6050,70
6051,20
6052,63
6053,86
6054,63
6055,88
6056,99
6057,16
6058,15
6059,28
6060,98
6061,36
6062,17
6063,89
6064,14
6065,57
6066,81
6067,80
6068,63
6069,10
6070,13
6071,40
6072,49
6073,29
6074,5
6075,58
6076,36
6077,72
6078,70
6079,61
6080,42
6081,12
6082,25
6083,17
6084,29
6085,80
6086,80
6087,66
6088,74
6089,9
6090,72
6091,38
6092,62
6093,28
6094,43
6095,99
6096,61
6097,99
6098,20
6099,57
6100,32
6101,90
6102,70
6103,78
6104,66
6105,88
6106,56
6107,23
6108,71
6109,77
6110,40
6111,63
6112,39
6113,66
6114,96
6115,63
6116,37
6117,39
6118,67
6119,31
6120,84
6121,63
6122,5
6123,18
6124,43
6125,63
6126,2
6127,14
6128,69
6129,99
6130,15
6131,39
6132,97
6133,6
6134,39
6135,77
6136,67
6137,52
6138,25
6139,61
6140,21
6141,20
6142,72
6143,50
6144,48
6145,39
6146,14
6147,63
6148,2
6149,12
6150,99
6151,43
6152,51
6153,79
6154,99
6155,82
6156,74
6157,72
6158,32
6159,39
6160,66
6161,22
6162,34
6163,34
6164,59
6165,22
6166,28
6167,70
6168,9
6169,84
6170,77
6171,74
6172,17
6173,28
6174,47
6175,88
6176,22
6177,50
6178,72
6179,49
6180,61
6181,68
6182,99
6183,63
6184,28
6185,1
6186,6
6187,39
6188,23
6189,39
6190,63
6191,87
6192,63
6193,86
6194,40
6195,64
6196,35
6197,57
6198,99
6199,53
6200,85
6201,63
6202,72
6203,73
6204,39
6205,30
6206,40
6207,91
6208,49
6209,72
6210,39
6211,13
6212,53
6213,86
6214,69
6215,51
6216,40
6217,9
6218,39
6219,70
6220,96
6221,34
6222,62
6223,32
6224,22
6225,61
6226,8
6227,98
6228,66
6229,66
6230,98
6231,99
6232,59
6233,20
6234,72
6235,68
6236,59
6237,94
6238,22
6239,9
6240,23
6241,11
6242,55
6243,44
6244,10
6245,20
6246,17
6247,98
6248,73
6249,47
6250,60
6251,28
6252,10
6253,0
6254,10
6255,63
6256,93
6257,29
6258,24
6259,10
6260,96
6261,60
6262,90
6263,57
6264,52
6265,87
6266,97
6267,22
6268,99
6269,22
6270,40
6271,56
6272,1
6273,44
6274,29
6275,60
6276,63
6277,7
6278,88
6279,48
6280,8
6281,84
6282,18
6283,68
6284,63
6285,34
6286,80
6287,73
6288,67
6289,5
6290,76
6291,46
6292,66
6293,39
6294,89
6295,96
6296,14
6297,39
6298,57
6299,86
6300,63
6301,10
6302,36
6303,28
6304,70
6305,30
6306,74
6307,85
6308,33
6309,6
6310,15
6311,72
6312,54
6313,7
6314,91
6315,71
6316,20
6317,98
6318,89
6319,33
6320,14
6321,50
6322,37
6323,40
6324,97
6325,23
6326,63
6327,86
6328,75
6329,83
6330,63
6331,66
6332,96
6333,52
6334,86
6335,66
6336,24
6337,69
6338,41
6339,13
6340,39
6341,63
6342,61
6343,48
6344,44
6345,23
6346,38
6347,54
6348,63
6349,30
6350,2
6351,54
6352,39
6353,19
6354,56
6355,72
6356,93
6357,40
6358,73
6359,29
6360,89
6361,24
6362,59
6363,75
6364,20
6365,7
6366,92
6367,63
6368,5
6369,63
6370,39
6371,32
6372,12
6373,93
6374,2
6375,79
6376,69
6377,27
6378,81
6379,61
6380,83
6381,60
6382,48
6383,16
6384,2
6385,39
6386,35
6387,21
6388,82
6389,12
6390,94
6391,63
6392,71
6393,19
6394,79
6395,42
6396,91
6397,62
6398,48
6399,50
6400,83
6401,10
6402,67
6403,81
6404,67
6405,59
6406,17
6407,17
6408,5
6409,88
6410,68
6411,13
6412,37
6413,94
6414,35
6415,0
6416,48
6417,15
6418,15
6419,39
6420,40
6421,60
6422,31
6423,16
6424,78
6425,68
6426,96
6427,38
6428,4
6429,82
6430,89
6431,40
6432,72
6433,97
6434,79
6435,39
6436,66
6437,95
6438,26
6439,36
6440,9
6441,66
6442,44
6443,96
6444,33
6445,79
6446,63
6447,38
6448,43
6449,48
6450,99
6451,25
6452,58
6453,79
6454,40
6455,42
6456,80
6457,16
6458,92
6459,26
6460,12
6461,99
6462,18
6463,6
6464,41
6465,98
6466,69
6467,18
6468,44
6469,79
6470,32
6471,30
6472,69
6473,72
6474,85
6475,15
6476,92
6477,5
6478,69
6479,52
6480,59
6481,88
6482,22
6483,22
6484,38
6485,72
6486,86
6487,56
6488,99
6489,93
6490,22
6491,20
6492,99
6493,86
6494,80
6495,29
6496,72
6497,91
6498,64
6499,63
6500,22
6501,49
6502,26
6503,84
6504,59
6505,34
6506,39
6507,9
6508,22
6509,29
6510,60
6511,32
6512,94
6513,44
6514,76
6515,63
6516,53
6517,12
6518,18
6519,57
6520,78
6521,88
6522,61
6523,49
6524,39
6525,74
6526,63
6527,12
6528,97
6529,17
6530,20
6531,87
6532,7
6533,73
6534,80
6535,44
6536,57
6537,27
6538,75
6539,63
6540,10
6541,7
6542,61
6543,39
6544,34
6545,34
6546,20
6547,48
6548,56
6549,39
6550,45
6551,92
6552,74
6553,8
6554,79
6555,72
6556,5
6557,68
6558,40
6559,28
6560,77
6561,73
6562,18
6563,60
6564,43
6565,10
6566,39
6567,31
6568,84
6569,49
6570,99
6571,24
6572,68
6573,98
6574,58
6575,78
6576,44
6577,36
6578,50
6579,78
6580,15
6581,19
6582,25
6583,65
6584,86
6585,98
6586,68
6587,62
6588,33
6589,23
6590,99
6591,5
6592,79
6593,71
6594,20
6595,23
6596,67
6597,28
6598,76
6599,31
6600,65
6601,62
6602,24
6603,4
6604,54
6605,38
6606,46
6607,52
6608,5
6609,70
6610,72
6611,35
6612,96
6613,73
6614,87
6615,62
6616,15
6617,11
6618,59
6619,20
6620,96
6621,60
6622,72
6623,65
6624,98
6625,79
6626,50
6627,24
6628,2
6629,17
6630,36
6631,80
6632,74
6633,41
6634,32
6635,23
6636,76
6637,44
6638,91
6639,21
6640,81
6641,53
6642,95
6643,96
6644,79
6645,19
6646,29
6647,82
6648,65
6649,74
6650,49
6651,63
6652,97
6653,58
6654,43
6655,20
6656,86
6657,22
6658,61
6659,18
6660,53
6661,60
6662,36
6663,83
6664,18
6665,32
6666,66
6667,99
6668,51
6669,35
6670,69
6671,28
6672,11
6673,22
6674,49
6675,21
6676,93
6677,1
6678,19
6679,34
6680,68
6681,84
6682,99
6683,92
6684,76
6685,23
6686,15
6687,82
6688,75
6689,61
6690,80
6691,90
6692,99
6693,34
6694,20
6695,99
6696,85
6697,70
6698,2
6699,14
6700,18
6701,1
6702,76
6703,90
6704,64
6705,38
6706,12
6707,73
6708,47
6709,35
6710,22
6711,92
6712,16
6713,8
6714,25
6715,72
6716,35
6717,60
6718,21
6719,28
6720,8
6721,97
6722,67
6723,44
6724,40
6725,37
6726,63
6727,95
6728,63
6729,51
6730,48
6731,65
6732,7
6733,19
6734,25
6735,23
6736,49
6737,14
6738,0
6739,23
6740,99
6741,47
6742,13
6743,41
6744,76
6745,42
6746,97
6747,69
6748,24
6749,76
6750,57
6751,50
6752,28
6753,29
6754,70
6755,92
6756,1
6757,4
6758,2
6759,1
6760,39
6761,98
6762,90
6763,74
6764,81
6765,74
6766,64
6767,63
6768,59
6769,85
6770,67
6771,66
6772,10
6773,52
6774,61
6775,69
6776,69
6777,8
6778,15
6779,77
6780,36
6781,39
6782,41
6783,94
6784,86
6785,17
6786,1
6787,70
6788,9
6789,4
6790,37
6791,81
6792,77
6793,69
6794,72
6795,22
6796,75
6797,24
6798,72
6799,8
6800,24
6801,28
6802,72
6803,57
6804,10
6805,2
6806,0
6807,89
6808,24
6809,94
6810,33
6811,66
6812,17
6813,5
6814,81
6815,77
6816,97
6817,77
6818,26
6819,35
6820,52
6821,70
6822,29
6823,94
6824,37
6825,57
6826,40
6827,0
6828,92
6829,96
6830,4
6831,99
6832,80
6833,6
6834,86
6835,59
6836,60
6837,8
6838,93
6839,92
6840,25
6841,86
6842,36
6843,34
6844,93
6845,82
6846,52
6847,70
6848,8
6849,19
6850,73
6851,51
6852,86
6853,20
6854,69
6855,63
6856,38
6857,57
6858,5
6859,10
6860,40
6861,12
6862,33
6863,12
6864,68
6865,8
6866,89
6867,69
6868,95
6869,43
6870,60
6871,46
6872,92
6873,12
6874,90
6875,2
6876,54
6877,45
6878,65
6879,50
6880,38
6881,68
6882,17
6883,98
6884,81
6885,32
6886,9
6887,99
6888,77
6889,61
6890,61
6891,28
6892,23
6893,72
6894,73
6895,2
6896,70
6897,70
6898,63
6899,9
6900,16
6901,91
6902,26
6903,85
6904,30
6905,20
6906,54
6907,39
6908,76
6909,29
6910,99
6911,51
6912,72
6913,19
6914,8
6915,42
6916,55
6917,38
6918,73
6919,26
6920,81
6921,20
6922,0
6923,64
6924,42
6925,77
6926,47
6927,54
6928,82
6929,68
6930,88
6931,53
6932,72
6933,18
6934,92
6935,36
6936,44
6937,35
6938,31
6939,62
6940,41
6941,65
6942,28
6943,20
6944,70
6945,33
6946,80
6947,20
6948,72
6949,18
6950,56
6951,88
6952,76
6953,23
6954,8
6955,68
6956,8
6957,60
6958,78
6959,40
6960,24
6961,37
6962,86
6963,76
6964,84
6965,51
6966,60
6967,97
6968,29
6969,65
6970,14
6971,79
6972,18
6973,59
6974,23
6975,53
6976,32
6977,79
6978,41
6979,59
6980,46
6981,12
6982,38
6983,52
6984,7
6985,19
6986,54
6987,39
6988,50
6989,95
6990,63
6991,80
6992,17
6993,92
6994,38
6995,61
6996,99
6997,19
6998,39
6999,29
7000,35
7001,91
7002,63
7003,7
7004,77
7005,96
7006,89
7007,83
7008,91
7009,91
7010,8
7011,75
7012,9
7013,25
7014,86
7015,76
7016,38
7017,82
7018,44
7019,6
7020,42
7021,36
7022,14
7023,14
7024,11
7025,5
7026,37
7027,5
7028,97
7029,95
7030,69
7031,59
7032,50
7033,39
7034,22
7035,79
7036,3
7037,72
7038,29
7039,49
7040,99
7041,53
7042,73
7043,85
7044,46
7045,13
7046,20
7047,86
7048,71
7049,14
7050,99
7051,37
7052,86
7053,86
7054,28
7055,93
7056,62
7057,72
7058,41
7059,11
7060,63
7061,46
7062,36
7063,20
7064,57
7065,1
7066,18
7067,61
7068,38
7069,96
7070,85
7071,29
7072,23
7073,14
7074,53
7075,50
7076,2
7077,9
7078,42
7079,21
7080,12
7081,72
7082,29
7083,81
7084,77
7085,64
7086,89
7087,97
7088,63
7089,84
7090,9
7091,6
7092,97
7093,9
7094,63
7095,7
7096,78
7097,1
7098,68
7099,83
7100,60
7101,69
7102,25
7103,23
7104,34
7105,40
7106,82
7107,17
7108,31
7109,48
7110,8
7111,2
7112,78
7113,39
7114,40
7115,44
7116,12
7117,14
7118,56
7119,58
7120,70
7121,85
7122,70
7123,94
7124,41
7125,97
7126,5
7127,63
7128,15
7129,62
7130,35
7131,58
7132,56
7133,89
7134,20
7135,72
7136,20
7137,20
7138,72
7139,53
7140,40
7141,34
7142,77
7143,26
7144,8
7145,68
7146,50
7147,31
7148,73
7149,86
7150,36
7151,95
7152,80
7153,23
7154,76
7155,15
7156,77
7157,19
7158,59
7159,84
7160,48
7161,86
7162,10
7163,36
7164,33
7165,69
7166,14
7167,69
7168,36
7169,29
7170,65
7171,94
7172,86
7173,72
7174,16
7175,90
7176,56
7177,50
7178,47
7179,3
7180,90
7181,63
7182,14
7183,41
7184,61
7185,74
7186,33
7187,62
7188,89
7189,50
7190,57
7191,39
7192,20
7193,38
7194,15
7195,79
7196,77
7197,62
7198,37
7199,70
7200,15
7201,47
7202,73
7203,10
7204,28
7205,49
7206,12
7207,58
7208,78
7209,48
7210,96
7211,79
7212,71
7213,7
7214,60
7215,60
7216,38
7217,49
7218,70
7219,0
7220,19
7221,98
7222,5
7223,25
7224,22
7225,63
7226,75
7227,41
7228,65
7229,51
7230,73
7231,46
7232,1
7233,18
7234,17
7235,65
7236,26
7237,79
7238,14
7239,90
7240,50
7241,30
7242,8
7243,19
7244,28
7245,12
7246,63
7247,32
7248,34
7249,48
7250,75
7251,93
7252,62
7253,76
7254,30
7255,29
7256,86
7257,37
7258,82
7259,9
7260,2
7261,70
7262,8
7263,93
7264,67
7265,40
7266,8
7267,40
7268,53
7269,1
7270,95
7271,26
7272,93
7273,6
7274,87
7275,5
7276,28
7277,24
7278,75
7279,34
7280,86
7281,8
7282,8
7283,67
7284,49
7285,16
7286,81
7287,18
7288,85
7289,48
7290,98
7291,20
7292,50
7293,31
7294,72
7295,26
7296,72
7297,34
7298,15
7299,31
7300,69
7301,65
7302,30
7303,87
7304,72
7305,72
7306,79
7307,36
7308,72
7309,73
7310,35
7311,68
7312,24
7313,62
7314,63
7315,26
7316,68
7317,34
7318,67
7319,20
7320,58
7321,44
7322,99
7323,62
7324,99
7325,21
7326,50
7327,36
7328,82
7329,73
7330,60
7331,61
7332,15
7333,29
7334,77
7335,40
7336,74
7337,25
7338,19
7339,67
7340,6
7341,51
7342,68
7343,78
7344,5
7345,10
7346,2
7347,41
7348,55
7349,47
7350,57
7351,73
7352,63
7353,88
7354,92
7355,72
7356,51
7357,19
7358,84
7359,45
7360,76
7361,54
7362,22
7363,68
7364,77
7365,53
7366,5
7367,42
7368,46
7369,22
7370,30
7371,67
7372,79
7373,38
7374,29
7375,19
7376,13
7377,29
7378,8
7379,14
7380,61
7381,29
7382,87
7383,40
7384,52
7385,8
7386,50
7387,26
7388,85
7389,90
7390,8
7391,85
7392,10
7393,96
7394,75
7395,80
7396,95
7397,60
7398,2
7399,72
7400,63
7401,53
7402,23
7403,78
7404,63
7405,99
7406,14
7407,39
7408,63
7409,62
7410,86
7411,43
7412,42
7413,79
7414,63
7415,9
7416,86
7417,63
7418,57
7419,56
7420,99
7421,61
7422,81
7423,9
7424,70
7425,88
7426,50
7427,63
7428,61
7429,68
7430,10
7431,40
7432,18
7433,18
7434,19
7435,62
7436,28
7437,94
7438,63
7439,86
7440,68
7441,13
7442,70
7443,9
7444,15
7445,65
7446,68
7447,66
7448,44
7449,63
7450,56
7451,60
7452,12
7453,53
7454,72
7455,2
7456,20
7457,62
7458,24
7459,16
7460,26
7461,37
7462,49
7463,10
7464,2
7465,22
7466,73
7467,86
7468,75
7469,94
7470,29
7471,8
7472,97
7473,61
7474,39
7475,80
7476,63
7477,85
7478,99
7479,23
7480,53
7481,2
7482,70
7483,51
7484,8
7485,63
7486,56
7487,11
7488,52
7489,8
7490,21
7491,21
7492,60
7493,56
7494,63
7495,42
7496,33
7497,79
7498,17
7499,20
7500,16
7501,79
7502,91
7503,88
7504,14
7505,62
7506,6
7507,8
7508,13
7509,85
7510,47
7511,27
7512,81
7513,63
7514,59
7515,61
7516,86
7517,78
7518,53
7519,23
7520,44
7521,43
7522,61
7523,54
7524,5
7525,18
7526,68
7527,63
7528,69
7529,64
7530,10
7531,41
7532,23
7533,39
7534,96
7535,20
7536,12
7537,68
7538,52
7539,88
7540,83
7541,67
7542,20
7543,20
7544,7
7545,83
7546,72
7547,83
7548,68
7549,93
7550,16
7551,86
7552,69
7553,50
7554,84
7555,1
7556,61
7557,44
7558,70
7559,58
7560,88
7561,63
7562,88
7563,19
7564,34
7565,23
7566,19
7567,86
7568,1
7569,48
7570,86
7571,16
7572,63
7573,38
7574,79
7575,63
7576,1
7577,38
7578,98
7579,32
7580,14
7581,87
7582,38
7583,97
7584,50
7585,20
7586,92
7587,3
7588,62
7589,61
7590,89
7591,92
7592,99
7593,53
7594,29
7595,10
7596,28
7597,37
7598,54
7599,39
7600,95
7601,7
7602,59
7603,24
7604,94
7605,7
7606,94
7607,94
7608,35
7609,80
7610,65
7611,63
7612,40
7613,66
7614,30
7615,63
7616,82
7617,46
7618,75
7619,93
7620,74
7621,34
7622,39
7623,25
7624,73
7625,74
7626,22
7627,95
7628,81
7629,62
7630,91
7631,52
7632,51
7633,18
7634,70
7635,65
7636,69
7637,84
7638,0
7639,38
7640,48
7641,23
7642,62
7643,8
7644,53
7645,41
7646,12
7647,19
7648,8
7649,68
7650,72
7651,3
7652,53
7653,70
7654,20
7655,0
7656,40
7657,51
7658,58
7659,19
7660,12
7661,20
7662,75
7663,61
7664,41
7665,79
7666,47
7667,66
7668,68
7669,34
7670,72
7671,46
7672,5
7673,50
7674,35
7675,50
7676,88
7677,14
7678,75
7679,53
7680,97
7681,5
7682,98
7683,82
7684,7
7685,40
7686,61
7687,7
7688,99
7689,62
7690,5
7691,37
7692,72
7693,41
7694,94
7695,18
7696,67
7697,99
7698,39
7699,23
7700,86
7701,31
7702,63
7703,71
7704,67
7705,16
7706,84
7707,11
7708,50
7709,49
7710,63
7711,72
7712,50
7713,34
7714,40
7715,85
7716,36
7717,3
7718,41
7719,47
7720,54
7721,22
7722,37
7723,75
7724,32
7725,49
7726,24
7727,7
7728,9
7729,99
7730,57
7731,83
7732,45
7733,28
7734,29
7735,63
7736,89
7737,61
7738,85
7739,39
7740,18
7741,20
7742,98
7743,57
7744,70
7745,70
7746,49
7747,70
7748,87
7749,68
7750,19
7751,67
7752,97
7753,36
7754,83
7755,82
7756,77
7757,11
7758,7
7759,74
7760,99
7761,2
7762,9
7763,78
7764,40
7765,36
7766,72
7767,91
7768,99
7769,73
7770,76
7771,83
7772,63
7773,10
7774,90
7775,50
7776,82
7777,24
7778,65
7779,16
7780,28
7781,39
7782,7
7783,23
7784,10
7785,51
7786,51
7787,77
7788,29
7789,26
7790,53
7791,30
7792,84
7793,26
7794,5
7795,10
7796,53
7797,74
7798,72
7799,15
7800,15
7801,44
7802,5
7803,66
7804,20
7805,15
7806,48
7807,49
7808,79
7809,88
7810,77
7811,72
7812,13
7813,18
7814,92
7815,63
7816,13
7817,95
7818,29
7819,69
7820,91
7821,61
7822,75
7823,12
7824,71
7825,70
7826,46
7827,52
7828,94
7829,33
7830,90
7831,56
7832,57
7833,97
7834,96
7835,20
7836,30
7837,72
7838,78
7839,74
7840,65
7841,80
7842,54
7843,99
7844,23
7845,69
7846,92
7847,18
7848,61
7849,26
7850,9
7851,90
7852,85
7853,32
7854,63
7855,82
7856,39
7857,87
7858,99
7859,54
7860,99
7861,70
7862,8
7863,68
7864,65
7865,80
7866,8
7867,17
7868,39
7869,53
7870,66
7871,48
7872,20
7873,97
7874,20
7875,74
7876,5
7877,49
7878,41
7879,91
7880,16
7881,27
7882,37
7883,86
7884,89
7885,5
7886,76
7887,83
7888,74
7889,39
7890,24
7891,63
7892,61
7893,76
7894,18
7895,54
7896,52
7897,65
7898,72
7899,40
7900,58
7901,84
7902,6
7903,91
7904,72
7905,11
7906,66
7907,41
7908,79
7909,53
7910,23
7911,14
7912,72
7913,86
7914,75
7915,45
7916,7
7917,22
7918,33
7919,76
7920,52
7921,41
7922,68
7923,22
7924,34
7925,29
7926,63
7927,7
7928,95
7929,11
7930,1
7931,23
7932,72
7933,22
7934,5
7935,80
7936,93
7937,18
7938,84
7939,41
7940,62
7941,53
7942,14
7943,63
7944,18
7945,84
7946,86
7947,8
7948,96
7949,8
7950,80
7951,62
7952,29
7953,73
7954,44
7955,2
7956,33
7957,86
7958,65
7959,61
7960,18
7961,84
7962,58
7963,39
7964,18
7965,84
7966,77
7967,5
7968,39
7969,18
7970,23
7971,29
7972,85
7973,65
7974,64
7975,16
7976,86
7977,39
7978,95
7979,45
7980,72
7981,0
7982,88
7983,11
7984,18
7985,86
7986,92
7987,29
7988,85
7989,82
7990,18
7991,82
7992,17
7993,74
7994,37
7995,12
7996,26
7997,54
7998,61
7999,58
8000,18
8001,1
8002,77
8003,84
8004,0
8005,80
8006,86
8007,49
8008,91
8009,73
8010,1
8011,1
8012,98
8013,61
8014,19
8015,88
8016,11
8017,29
8018,56
8019,0
8020,54
8021,61
8022,20
8023,61
8024,17
8025,53
8026,89
8027,18
8028,81
8029,6
8030,18
8031,41
8032,79
8033,26
8034,25
8035,60
8036,22
8037,73
8038,74
8039,47
8040,24
8041,90
8042,63
8043,17
8044,7
8045,0
8046,20
8047,44
8048,73
8049,14
8050,56
8051,39
8052,69
8053,54
8054,21
8055,79
8056,8
8057,80
8058,39
8059,63
8060,40
8061,53
8062,22
8063,72
8064,23
8065,8
8066,57
8067,33
8068,26
8069,35
8070,50
8071,94
8072,61
8073,80
8074,22
8075,16
8076,64
8077,57
8078,70
8079,66
8080,88
8081,72
8082,58
8083,93
8084,36
8085,13
8086,91
8087,84
8088,9
8089,5
8090,57
8091,65
8092,39
8093,70
8094,49
8095,29
8096,61
8097,59
8098,79
8099,70
8100,97
8101,97
8102,61
8103,49
8104,78
8105,38
8106,70
8107,64
8108,38
8109,34
8110,61
8111,69
8112,37
8113,80
8114,24
8115,16
8116,99
8117,51
8118,63
8119,2
8120,1
8121,84
8122,61
8123,86
8124,72
8125,91
8126,13
8127,39
8128,68
8129,71
8130,5
8131,0
8132,63
8133,22
8134,73
8135,92
8136,70
8137,96
8138,35
8139,86
8140,63
8141,89
8142,44
8143,15
8144,66
8145,46
8146,72
8147,12
8148,41
8149,63
8150,34
8151,93
8152,84
8153,26
8154,23
8155,39
8156,50
8157,57
8158,54
8159,2
8160,57
8161,44
8162,66
8163,60
8164,62
8165,58
8166,82
8167,84
8168,53
8169,89
8170,28
8171,63
8172,95
8173,20
8174,60
8175,76
8176,91
8177,66
8178,2
8179,50
8180,62
8181,43
8182,91
8183,48
8184,63
8185,80
8186,76
8187,34
8188,53
8189,3
8190,28
8191,8
8192,29
8193,44
8194,96
8195,61
8196,60
8197,69
8198,61
8199,29
8200,86
8201,63
8202,49
8203,92
8204,92
8205,79
8206,57
8207,87
8208,18
8209,20
8210,63
8211,0
8212,85
8213,65
8214,76
8215,23
8216,77
8217,95
8218,81
8219,63
8220,73
8221,60
8222,64
8223,62
8224,15
8225,46
8226,40
8227,79
8228,15
8229,75
8230,73
8231,15
8232,41
8233,39
8234,99
8235,68
8236,16
8237,45
8238,65
8239,36
8240,77
8241,73
8242,20
8243,82
8244,13
8245,61
8246,72
8247,38
8248,12
8249,1
8250,53
8251,30
8252,84
8253,98
8254,29
8255,7
8256,18
8257,48
8258,41
8259,91
8260,65
8261,63
8262,62
8263,31
8264,40
8265,72
8266,30
8267,10
8268,86
8269,96
8270,18
8271,63
8272,20
8273,14
8274,28
8275,26
8276,35
8277,81
8278,28
8279,67
8280,79
8281,5
8282,79
8283,56
8284,81
8285,25
8286,84
8287,69
8288,30
8289,6
8290,68
8291,70
8292,20
8293,63
8294,18
8295,80
8296,23
8297,68
8298,5
8299,25
8300,48
8301,18
8302,0
8303,70
8304,38
8305,88
8306,24
8307,69
8308,86
8309,9
8310,42
8311,41
8312,39
8313,80
8314,0
8315,70
8316,85
8317,86
8318,43
8319,79
8320,7
8321,75
8322,63
8323,80
8324,42
8325,22
8326,8
8327,61
8328,36
8329,89
8330,4
8331,98
8332,69
8333,56
8334,42
8335,61
8336,68
8337,98
8338,72
8339,99
8340,20
8341,0
8342,72
8343,2
8344,1
8345,63
8346,96
8347,43
8348,83
8349,65
8350,68
8351,18
8352,1
8353,39
8354,96
8355,98
8356,82
8357,90
8358,2
8359,28
8360,37
8361,16
8362,31
8363,14
8364,23
8365,92
8366,38
8367,93
8368,28
8369,39
8370,18
8371,41
8372,32
8373,49
8374,70
8375,11
8376,19
8377,91
8378,82
8379,63
8380,60
8381,74
8382,56
8383,20
8384,32
8385,63
8386,76
8387,99
8388,33
8389,16
8390,8
8391,58
8392,93
8393,87
8394,1
8395,7
8396,70
8397,61
8398,52
8399,6
8400,72
8401,33
8402,8
8403,63
8404,26
8405,34
8406,39
8407,97
8408,59
8409,75
8410,99
8411,87
8412,49
8413,32
8414,16
8415,33
8416,76
8417,41
8418,72
8419,8
8420,75
8421,17
8422,63
8423,93
8424,93
8425,63
8426,41
8427,60
8428,73
8429,65
8430,21
8431,77
8432,81
8433,54
8434,87
8435,86
8436,37
8437,59
8438,19
8439,2
8440,54
8441,55
8442,25
8443,62
8444,26
8445,19
8446,28
8447,15
8448,14
8449,59
8450,69
8451,78
8452,62
8453,39
8454,42
8455,13
8456,49
8457,48
8458,44
8459,71
8460,48
8461,69
8462,69
8463,26
8464,84
8465,11
8466,71
8467,66
8468,29
8469,28
8470,82
8471,1
8472,39
8473,88
8474,93
8475,82
8476,18
8477,69
8478,56
8479,40
8480,70
8481,18
8482,68
8483,52
8484,69
8485,45
8486,16
8487,62
8488,85
8489,68
8490,99
8491,88
8492,40
8493,68
8494,36
8495,60
8496,17
8497,20
8498,20
8499,46
8500,75
8501,61
8502,62
8503,58
8504,88
8505,51
8506,75
8507,73
8508,70
8509,37
8510,28
8511,90
8512,55
8513,14
8514,68
8515,38
8516,1
8517,77
8518,16
8519,58
8520,63
8521,39
8522,56
8523,17
8524,33
8525,77
8526,63
8527,87
8528,63
8529,63
8530,86
8531,94
8532,72
8533,76
8534,60
8535,97
8536,1
8537,0
8538,75
8539,31
8540,72
8541,60
8542,66
8543,52
8544,72
8545,43
8546,26
8547,84
8548,14
8549,42
8550,1
8551,88
8552,53
8553,66
8554,20
8555,59
8556,61
8557,59
8558,40
8559,24
8560,86
8561,54
8562,54
8563,88
8564,61
8565,87
8566,54
8567,24
8568,10
8569,85
8570,17
8571,86
8572,22
8573,86
8574,77
8575,18
8576,76
8577,18
8578,0
8579,39
8580,89
8581,82
8582,41
8583,20
8584,91
8585,73
8586,38
8587,62
8588,63
8589,35
8590,28
8591,11
8592,28
