ids,labels
5795,23
5796,39
5797,79
5798,23
5799,39
5800,39
5801,23
5802,23
5803,71
5804,65
5805,71
5806,39
5807,70
5808,60
5809,70
5810,23
5811,23
5812,70
5813,71
5814,71
5815,23
5816,71
5817,23
5818,39
5819,71
5820,7
5821,39
5822,71
5823,39
5824,79
5825,60
5826,23
5827,71
5828,39
5829,7
5830,23
5831,60
5832,71
5833,71
5834,71
5835,23
5836,7
5837,71
5838,60
5839,39
5840,54
5841,23
5842,39
5843,71
5844,71
5845,23
5846,7
5847,23
5848,23
5849,71
5850,23
5851,71
5852,23
5853,23
5854,70
5855,71
5856,71
5857,23
5858,60
5859,23
5860,7
5861,23
5862,23
5863,39
5864,23
5865,39
5866,39
5867,23
5868,71
5869,23
5870,23
5871,39
5872,60
5873,60
5874,23
5875,71
5876,39
5877,60
5878,71
5879,39
5880,23
5881,70
5882,23
5883,23
5884,7
5885,70
5886,71
5887,23
5888,71
5889,23
5890,23
5891,71
5892,23
5893,71
5894,23
5895,71
5896,23
5897,7
5898,23
5899,7
5900,39
5901,71
5902,39
5903,71
5904,70
5905,60
5906,23
5907,71
5908,71
5909,71
5910,71
5911,71
5912,23
5913,70
5914,23
5915,23
5916,23
5917,70
5918,23
5919,71
5920,23
5921,39
5922,71
5923,23
5924,71
5925,71
5926,39
5927,71
5928,71
5929,7
5930,39
5931,39
5932,23
5933,23
5934,7
5935,71
5936,71
5937,23
5938,71
5939,71
5940,23
5941,23
5942,71
5943,23
5944,23
5945,23
5946,71
5947,7
5948,71
5949,71
5950,23
5951,71
5952,23
5953,71
5954,23
5955,60
5956,60
5957,23
5958,23
5959,39
5960,7
5961,71
5962,23
5963,23
5964,23
5965,23
5966,7
5967,7
5968,39
5969,39
5970,71
5971,70
5972,7
5973,23
5974,23
5975,70
5976,71
5977,71
5978,39
5979,23
5980,39
5981,23
5982,23
5983,39
5984,23
5985,39
5986,23
5987,39
5988,39
5989,39
5990,39
5991,39
5992,39
5993,70
5994,70
5995,39
5996,23
5997,23
5998,39
5999,23
6000,7
6001,7
6002,23
6003,23
6004,23
6005,23
6006,71
6007,71
6008,23
6009,71
6010,39
6011,23
6012,23
6013,71
6014,7
6015,23
6016,71
6017,71
6018,39
6019,71
6020,39
6021,39
6022,23
6023,23
6024,71
6025,79
6026,60
6027,71
6028,23
6029,71
6030,70
6031,23
6032,23
6033,71
6034,23
6035,7
6036,71
6037,23
6038,23
6039,60
6040,71
6041,39
6042,39
6043,70
6044,39
6045,23
6046,23
6047,70
6048,71
6049,70
6050,70
6051,23
6052,71
6053,23
6054,71
6055,60
6056,39
6057,39
6058,71
6059,71
6060,39
6061,71
6062,23
6063,23
6064,7
6065,39
6066,71
6067,71
6068,71
6069,23
6070,23
6071,71
6072,60
6073,39
6074,23
6075,39
6076,7
6077,39
6078,7
6079,23
6080,23
6081,23
6082,39
6083,71
6084,39
6085,71
6086,23
6087,39
6088,71
6089,23
6090,23
6091,23
6092,23
6093,71
6094,23
6095,23
6096,23
6097,71
6098,23
6099,71
6100,23
6101,71
6102,23
6103,23
6104,71
6105,71
6106,23
6107,71
6108,23
6109,23
6110,23
6111,71
6112,71
6113,71
6114,71
6115,71
6116,23
6117,23
6118,71
6119,39
6120,23
6121,23
6122,60
6123,7
6124,23
6125,71
6126,23
6127,7
6128,39
6129,23
6130,23
6131,39
6132,23
6133,79
6134,60
6135,23
6136,23
6137,71
6138,23
6139,39
6140,71
6141,39
6142,23
6143,23
6144,71
6145,39
6146,23
6147,71
6148,23
6149,71
6150,71
6151,60
6152,7
6153,7
6154,23
6155,54
6156,23
6157,71
6158,71
6159,23
6160,23
6161,23
6162,23
6163,23
6164,23
6165,39
6166,54
6167,70
6168,70
6169,23
6170,7
6171,39
6172,71
6173,71
6174,23
6175,23
6176,23
6177,23
6178,7
6179,71
6180,23
6181,71
6182,71
6183,23
6184,23
6185,23
6186,23
6187,39
6188,23
6189,23
6190,71
6191,23
6192,23
6193,23
6194,39
6195,7
6196,71
6197,23
6198,39
6199,39
6200,23
6201,23
6202,71
6203,71
6204,23
6205,71
6206,71
6207,71
6208,71
6209,60
6210,23
6211,71
6212,39
6213,23
6214,79
6215,23
6216,71
6217,23
6218,60
6219,23
6220,71
6221,70
6222,70
6223,23
6224,71
6225,23
6226,23
6227,39
6228,60
6229,71
6230,23
6231,71
6232,71
6233,39
6234,23
6235,71
6236,23
6237,23
6238,39
6239,23
6240,39
6241,23
6242,23
6243,71
6244,7
6245,39
6246,71
6247,23
6248,71
6249,23
6250,23
6251,71
6252,23
6253,70
6254,70
6255,71
6256,23
6257,39
6258,39
6259,71
6260,71
6261,7
6262,23
6263,23
6264,71
6265,70
6266,23
6267,39
6268,39
6269,39
6270,79
6271,7
6272,79
6273,79
6274,71
6275,23
6276,23
6277,23
6278,71
6279,71
6280,23
6281,23
6282,7
6283,71
6284,23
6285,23
6286,71
6287,71
6288,23
6289,23
6290,23
6291,23
6292,23
6293,23
6294,23
6295,23
6296,7
6297,39
6298,23
6299,60
6300,7
6301,23
6302,23
6303,71
6304,71
6305,71
6306,71
6307,39
6308,23
6309,39
6310,71
6311,23
6312,23
6313,39
6314,71
6315,23
6316,71
6317,79
6318,71
6319,7
6320,23
6321,39
6322,23
6323,23
6324,23
6325,23
6326,71
6327,70
6328,23
6329,39
6330,60
6331,71
6332,71
6333,23
6334,23
6335,23
6336,39
6337,71
6338,39
6339,39
6340,23
6341,23
6342,39
6343,23
6344,39
6345,39
6346,23
6347,23
6348,7
6349,71
6350,23
6351,39
6352,71
6353,71
6354,71
6355,71
6356,7
6357,7
6358,71
6359,71
6360,23
6361,39
6362,23
6363,7
6364,23
6365,39
6366,70
6367,23
6368,23
6369,23
6370,60
6371,39
6372,71
6373,39
6374,23
6375,71
6376,39
6377,71
6378,71
6379,23
6380,70
6381,23
6382,23
6383,71
6384,23
6385,71
6386,39
6387,23
6388,54
6389,39
6390,70
6391,23
6392,71
6393,7
6394,23
6395,23
6396,39
6397,70
6398,39
6399,23
6400,23
6401,23
6402,71
6403,23
6404,71
6405,71
6406,71
6407,71
6408,23
6409,70
6410,71
6411,39
6412,71
6413,23
6414,7
6415,79
6416,39
6417,23
6418,71
6419,39
6420,23
6421,70
6422,23
6423,71
6424,60
6425,71
6426,71
6427,23
6428,39
6429,7
6430,71
6431,23
6432,71
6433,23
6434,71
6435,39
6436,23
6437,71
6438,39
6439,71
6440,39
6441,23
6442,23
6443,23
6444,23
6445,23
6446,71
6447,23
6448,23
6449,39
6450,39
6451,39
6452,70
6453,60
6454,70
6455,60
6456,71
6457,39
6458,23
6459,71
6460,23
6461,71
6462,7
6463,39
6464,39
6465,23
6466,7
6467,7
6468,39
6469,60
6470,23
6471,71
6472,18
6473,23
6474,23
6475,71
6476,79
6477,23
6478,23
6479,71
6480,23
6481,60
6482,39
6483,23
6484,23
6485,71
6486,23
6487,60
6488,71
6489,71
6490,39
6491,39
6492,71
6493,39
6494,71
6495,39
6496,71
6497,39
6498,7
6499,23
6500,39
6501,71
6502,23
6503,23
6504,23
6505,70
6506,71
6507,23
6508,71
6509,79
6510,71
6511,39
6512,23
6513,23
6514,71
6515,23
6516,70
6517,23
6518,7
6519,23
6520,70
6521,23
6522,23
6523,71
6524,39
6525,39
6526,71
6527,71
6528,39
6529,7
6530,71
6531,71
6532,7
6533,39
6534,71
6535,23
6536,23
6537,23
6538,7
6539,23
6540,39
6541,23
6542,71
6543,71
6544,60
6545,39
6546,60
6547,39
6548,71
6549,71
6550,70
6551,54
6552,23
6553,39
6554,7
6555,71
6556,23
6557,71
6558,71
6559,7
6560,23
6561,7
6562,7
6563,71
6564,7
6565,71
6566,60
6567,23
6568,23
6569,23
6570,70
6571,39
6572,23
6573,71
6574,23
6575,23
6576,23
6577,23
6578,71
6579,23
6580,23
6581,23
6582,23
6583,23
6584,60
6585,23
6586,23
6587,39
6588,71
6589,23
6590,23
6591,39
6592,7
6593,23
6594,39
6595,23
6596,71
6597,39
6598,71
6599,23
6600,39
6601,70
6602,71
6603,71
6604,23
6605,71
6606,60
6607,71
6608,23
6609,39
6610,71
6611,23
6612,71
6613,71
6614,39
6615,23
6616,39
6617,39
6618,23
6619,39
6620,39
6621,23
6622,23
6623,23
6624,23
6625,79
6626,23
6627,39
6628,39
6629,23
6630,23
6631,71
6632,23
6633,39
6634,70
6635,23
6636,71
6637,71
6638,39
6639,23
6640,71
6641,54
6642,23
6643,23
6644,71
6645,71
6646,23
6647,65
6648,23
6649,71
6650,71
6651,23
6652,23
6653,23
6654,23
6655,39
6656,39
6657,23
6658,23
6659,7
6660,54
6661,23
6662,39
6663,70
6664,7
6665,23
6666,23
6667,70
6668,39
6669,39
6670,71
6671,23
6672,39
6673,23
6674,71
6675,7
6676,23
6677,7
6678,71
6679,60
6680,71
6681,60
6682,71
6683,39
6684,71
6685,23
6686,23
6687,54
6688,71
6689,71
6690,71
6691,39
6692,23
6693,7
6694,71
6695,23
6696,23
6697,23
6698,23
6699,23
6700,23
6701,23
6702,71
6703,23
6704,71
6705,7
6706,79
6707,71
6708,23
6709,39
6710,39
6711,39
6712,70
6713,23
6714,39
6715,23
6716,71
6717,23
6718,23
6719,23
6720,71
6721,60
6722,39
6723,7
6724,7
6725,23
6726,23
6727,71
6728,71
6729,7
6730,39
6731,7
6732,39
6733,60
6734,23
6735,23
6736,23
6737,39
6738,70
6739,71
6740,71
6741,23
6742,23
6743,23
6744,60
6745,23
6746,23
6747,39
6748,39
6749,39
6750,39
6751,23
6752,23
6753,7
6754,7
6755,70
6756,39
6757,71
6758,23
6759,71
6760,39
6761,39
6762,23
6763,23
6764,60
6765,7
6766,23
6767,23
6768,71
6769,23
6770,23
6771,71
6772,23
6773,71
6774,71
6775,23
6776,71
6777,39
6778,23
6779,23
6780,23
6781,39
6782,39
6783,70
6784,39
6785,23
6786,79
6787,23
6788,23
6789,23
6790,23
6791,71
6792,7
6793,71
6794,23
6795,39
6796,71
6797,39
6798,71
6799,23
6800,39
6801,70
6802,23
6803,23
6804,71
6805,39
6806,23
6807,7
6808,39
6809,23
6810,71
6811,60
6812,23
6813,23
6814,60
6815,23
6816,23
6817,23
6818,23
6819,60
6820,71
6821,7
6822,39
6823,23
6824,71
6825,39
6826,39
6827,39
6828,23
6829,71
6830,23
6831,23
6832,23
6833,39
6834,23
6835,23
6836,71
6837,7
6838,71
6839,54
6840,23
6841,23
6842,23
6843,23
6844,39
6845,23
6846,60
6847,70
6848,60
6849,71
6850,65
6851,23
6852,39
6853,7
6854,23
6855,23
6856,23
6857,39
6858,23
6859,23
6860,23
6861,23
6862,71
6863,23
6864,71
6865,71
6866,23
6867,71
6868,39
6869,23
6870,23
6871,60
6872,23
6873,23
6874,23
6875,23
6876,39
6877,39
6878,39
6879,23
6880,7
6881,71
6882,23
6883,70
6884,23
6885,60
6886,39
6887,79
6888,23
6889,23
6890,39
6891,23
6892,23
6893,23
6894,71
6895,39
6896,39
6897,39
6898,23
6899,39
6900,39
6901,39
6902,23
6903,23
6904,71
6905,70
6906,39
6907,70
6908,71
6909,23
6910,65
6911,23
6912,23
6913,23
6914,23
6915,71
6916,71
6917,60
6918,71
6919,39
6920,23
6921,23
6922,39
6923,39
6924,23
6925,79
6926,60
6927,39
6928,70
6929,71
6930,23
6931,54
6932,71
6933,7
6934,23
6935,23
6936,23
6937,23
6938,23
6939,39
6940,23
6941,7
6942,39
6943,39
6944,7
6945,23
6946,71
6947,23
6948,39
6949,7
6950,7
6951,7
6952,71
6953,71
6954,71
6955,71
6956,70
6957,23
6958,39
6959,39
6960,39
6961,23
6962,39
6963,71
6964,60
6965,23
6966,23
6967,23
6968,71
6969,39
6970,60
6971,39
6972,23
6973,23
6974,71
6975,23
6976,39
6977,71
6978,39
6979,23
6980,23
6981,23
6982,23
6983,7
6984,71
6985,71
6986,7
6987,71
6988,23
6989,71
6990,23
6991,23
6992,71
6993,39
6994,39
6995,23
6996,23
6997,23
6998,39
6999,23
7000,7
7001,39
7002,23
7003,23
7004,60
7005,60
7006,39
7007,54
7008,71
7009,71
7010,60
7011,71
7012,23
7013,71
7014,71
7015,23
7016,7
7017,70
7018,23
7019,7
7020,23
7021,23
7022,23
7023,71
7024,39
7025,39
7026,23
7027,71
7028,23
7029,39
7030,71
7031,7
7032,23
7033,39
7034,23
7035,23
7036,39
7037,23
7038,39
7039,23
7040,70
7041,54
7042,70
7043,23
7044,23
7045,23
7046,23
7047,7
7048,71
7049,23
7050,79
7051,23
7052,39
7053,39
7054,71
7055,39
7056,23
7057,23
7058,23
7059,39
7060,23
7061,71
7062,23
7063,39
7064,23
7065,39
7066,7
7067,23
7068,39
7069,7
7070,7
7071,39
7072,71
7073,7
7074,39
7075,71
7076,23
7077,79
7078,60
7079,71
7080,23
7081,71
7082,39
7083,60
7084,71
7085,71
7086,23
7087,70
7088,23
7089,71
7090,23
7091,71
7092,60
7093,71
7094,23
7095,39
7096,23
7097,71
7098,23
7099,70
7100,71
7101,23
7102,71
7103,71
7104,23
7105,39
7106,23
7107,23
7108,7
7109,39
7110,23
7111,23
7112,23
7113,23
7114,60
7115,23
7116,23
7117,39
7118,7
7119,23
7120,23
7121,23
7122,7
7123,23
7124,23
7125,71
7126,39
7127,71
7128,39
7129,7
7130,39
7131,70
7132,23
7133,23
7134,23
7135,71
7136,39
7137,23
7138,39
7139,70
7140,39
7141,23
7142,23
7143,23
7144,39
7145,71
7146,71
7147,7
7148,23
7149,60
7150,71
7151,71
7152,23
7153,23
7154,39
7155,23
7156,23
7157,71
7158,7
7159,39
7160,23
7161,23
7162,23
7163,70
7164,23
7165,71
7166,7
7167,71
7168,79
7169,71
7170,71
7171,60
7172,23
7173,7
7174,23
7175,23
7176,39
7177,71
7178,39
7179,23
7180,23
7181,7
7182,60
7183,23
7184,39
7185,71
7186,7
7187,70
7188,23
7189,23
7190,23
7191,39
7192,23
7193,71
7194,71
7195,23
7196,23
7197,70
7198,71
7199,70
7200,23
7201,71
7202,39
7203,70
7204,23
7205,23
7206,23
7207,70
7208,79
7209,39
7210,71
7211,23
7212,71
7213,39
7214,23
7215,7
7216,71
7217,71
7218,70
7219,23
7220,60
7221,71
7222,71
7223,23
7224,23
7225,23
7226,23
7227,23
7228,23
7229,23
7230,71
7231,71
7232,70
7233,23
7234,71
7235,23
7236,39
7237,60
7238,70
7239,23
7240,39
7241,71
7242,39
7243,7
7244,71
7245,71
7246,71
7247,23
7248,23
7249,39
7250,71
7251,60
7252,70
7253,71
7254,71
7255,7
7256,39
7257,23
7258,70
7259,60
7260,39
7261,70
7262,39
7263,23
7264,23
7265,71
7266,39
7267,71
7268,70
7269,23
7270,23
7271,71
7272,71
7273,39
7274,23
7275,39
7276,23
7277,39
7278,7
7279,71
7280,71
7281,39
7282,23
7283,23
7284,23
7285,23
7286,23
7287,65
7288,39
7289,60
7290,7
7291,23
7292,71
7293,23
7294,23
7295,39
7296,23
7297,23
7298,23
7299,23
7300,70
7301,71
7302,23
7303,23
7304,71
7305,71
7306,7
7307,39
7308,23
7309,71
7310,23
7311,23
7312,39
7313,39
7314,39
7315,39
7316,71
7317,23
7318,71
7319,39
7320,23
7321,71
7322,71
7323,70
7324,71
7325,71
7326,71
7327,23
7328,79
7329,71
7330,23
7331,7
7332,39
7333,7
7334,23
7335,71
7336,71
7337,71
7338,71
7339,71
7340,39
7341,39
7342,71
7343,71
7344,23
7345,39
7346,39
7347,71
7348,71
7349,23
7350,79
7351,23
7352,71
7353,23
7354,7
7355,71
7356,70
7357,39
7358,71
7359,7
7360,23
7361,23
7362,23
7363,71
7364,23
7365,70
7366,39
7367,60
7368,60
7369,39
7370,71
7371,71
7372,71
7373,23
7374,23
7375,71
7376,23
7377,39
7378,71
7379,23
7380,70
7381,39
7382,70
7383,23
7384,71
7385,39
7386,23
7387,39
7388,71
7389,71
7390,71
7391,23
7392,39
7393,71
7394,23
7395,71
7396,23
7397,23
7398,23
7399,71
7400,39
7401,39
7402,23
7403,23
7404,23
7405,23
7406,70
7407,60
7408,23
7409,7
7410,23
7411,23
7412,23
7413,39
7414,71
7415,39
7416,39
7417,23
7418,39
7419,71
7420,39
7421,65
7422,23
7423,39
7424,70
7425,23
7426,23
7427,23
7428,23
7429,71
7430,23
7431,23
7432,71
7433,23
7434,7
7435,39
7436,71
7437,23
7438,71
7439,39
7440,71
7441,7
7442,7
7443,23
7444,39
7445,23
7446,71
7447,7
7448,23
7449,23
7450,7
7451,71
7452,71
7453,39
7454,23
7455,23
7456,39
7457,70
7458,39
7459,39
7460,39
7461,71
7462,23
7463,23
7464,23
7465,71
7466,70
7467,39
7468,7
7469,23
7470,39
7471,23
7472,7
7473,71
7474,23
7475,23
7476,71
7477,71
7478,71
7479,71
7480,54
7481,39
7482,39
7483,23
7484,39
7485,71
7486,23
7487,23
7488,23
7489,60
7490,39
7491,7
7492,71
7493,71
7494,71
7495,71
7496,71
7497,71
7498,7
7499,23
7500,23
7501,7
7502,23
7503,23
7504,71
7505,70
7506,23
7507,23
7508,23
7509,71
7510,7
7511,7
7512,39
7513,23
7514,39
7515,23
7516,23
7517,23
7518,23
7519,23
7520,23
7521,60
7522,71
7523,39
7524,23
7525,7
7526,71
7527,71
7528,39
7529,23
7530,39
7531,7
7532,71
7533,39
7534,23
7535,39
7536,71
7537,23
7538,7
7539,39
7540,70
7541,71
7542,39
7543,79
7544,39
7545,70
7546,39
7547,23
7548,71
7549,39
7550,71
7551,23
7552,23
7553,23
7554,39
7555,23
7556,70
7557,23
7558,79
7559,7
7560,23
7561,23
7562,39
7563,60
7564,39
7565,23
7566,7
7567,39
7568,23
7569,39
7570,23
7571,39
7572,71
7573,23
7574,71
7575,23
7576,23
7577,23
7578,23
7579,23
7580,23
7581,23
7582,71
7583,71
7584,23
7585,39
7586,54
7587,39
7588,70
7589,39
7590,71
7591,70
7592,23
7593,7
7594,39
7595,71
7596,71
7597,71
7598,39
7599,39
7600,71
7601,71
7602,71
7603,39
7604,23
7605,39
7606,23
7607,23
7608,23
7609,23
7610,7
7611,71
7612,39
7613,39
7614,71
7615,60
7616,7
7617,23
7618,7
7619,23
7620,23
7621,23
7622,23
7623,23
7624,23
7625,39
7626,39
7627,39
7628,23
7629,7
7630,23
7631,71
7632,39
7633,39
7634,54
7635,23
7636,71
7637,23
7638,70
7639,23
7640,39
7641,23
7642,70
7643,23
7644,23
7645,7
7646,23
7647,23
7648,23
7649,71
7650,71
7651,71
7652,70
7653,39
7654,70
7655,70
7656,39
7657,23
7658,23
7659,23
7660,23
7661,23
7662,23
7663,39
7664,7
7665,23
7666,7
7667,71
7668,23
7669,60
7670,23
7671,23
7672,23
7673,23
7674,39
7675,23
7676,60
7677,71
7678,23
7679,54
7680,71
7681,23
7682,39
7683,23
7684,39
7685,23
7686,39
7687,23
7688,71
7689,23
7690,23
7691,23
7692,71
7693,23
7694,23
7695,23
7696,71
7697,39
7698,23
7699,71
7700,71
7701,39
7702,23
7703,71
7704,71
7705,23
7706,23
7707,60
7708,71
7709,7
7710,23
7711,71
7712,39
7713,23
7714,23
7715,23
7716,23
7717,71
7718,39
7719,23
7720,39
7721,71
7722,60
7723,71
7724,23
7725,71
7726,39
7727,70
7728,23
7729,39
7730,39
7731,39
7732,71
7733,71
7734,7
7735,23
7736,71
7737,39
7738,39
7739,23
7740,65
7741,23
7742,39
7743,23
7744,39
7745,39
7746,23
7747,9
7748,23
7749,23
7750,7
7751,23
7752,23
7753,23
7754,39
7755,70
7756,7
7757,23
7758,23
7759,39
7760,23
7761,23
7762,39
7763,23
7764,23
7765,23
7766,23
7767,23
7768,71
7769,71
7770,71
7771,70
7772,23
7773,70
7774,23
7775,39
7776,39
7777,39
7778,23
7779,70
7780,23
7781,39
7782,71
7783,71
7784,23
7785,7
7786,7
7787,23
7788,39
7789,23
7790,54
7791,7
7792,23
7793,23
7794,23
7795,23
7796,70
7797,39
7798,39
7799,23
7800,23
7801,39
7802,23
7803,23
7804,39
7805,39
7806,39
7807,71
7808,71
7809,39
7810,23
7811,23
7812,23
7813,39
7814,70
7815,71
7816,23
7817,71
7818,39
7819,23
7820,39
7821,39
7822,23
7823,23
7824,71
7825,23
7826,23
7827,71
7828,23
7829,7
7830,71
7831,23
7832,71
7833,39
7834,23
7835,23
7836,71
7837,39
7838,23
7839,23
7840,71
7841,23
7842,39
7843,39
7844,23
7845,71
7846,39
7847,71
7848,23
7849,39
7850,39
7851,23
7852,23
7853,23
7854,7
7855,70
7856,23
7857,23
7858,71
7859,71
7860,7
7861,23
7862,39
7863,23
7864,23
7865,23
7866,71
7867,23
7868,23
7869,54
7870,23
7871,7
7872,23
7873,23
7874,60
7875,60
7876,23
7877,23
7878,39
7879,23
7880,23
7881,23
7882,71
7883,39
7884,7
7885,23
7886,71
7887,39
7888,71
7889,23
7890,39
7891,7
7892,39
7893,71
7894,23
7895,23
7896,71
7897,71
7898,71
7899,39
7900,71
7901,39
7902,39
7903,23
7904,71
7905,23
7906,71
7907,65
7908,71
7909,23
7910,23
7911,39
7912,60
7913,39
7914,60
7915,39
7916,7
7917,39
7918,71
7919,71
7920,39
7921,71
7922,71
7923,7
7924,23
7925,23
7926,71
7927,23
7928,71
7929,23
7930,23
7931,39
7932,39
7933,70
7934,23
7935,23
7936,23
7937,23
7938,7
7939,39
7940,54
7941,39
7942,7
7943,71
7944,7
7945,39
7946,39
7947,71
7948,23
7949,23
7950,23
7951,39
7952,23
7953,71
7954,71
7955,23
7956,60
7957,71
7958,23
7959,23
7960,23
7961,39
7962,7
7963,71
7964,7
7965,39
7966,23
7967,39
7968,23
7969,7
7970,23
7971,39
7972,39
7973,71
7974,71
7975,23
7976,39
7977,23
7978,39
7979,71
7980,39
7981,23
7982,39
7983,71
7984,71
7985,39
7986,39
7987,39
7988,23
7989,54
7990,23
7991,70
7992,23
7993,23
7994,71
7995,39
7996,23
7997,39
7998,39
7999,23
8000,7
8001,7
8002,23
8003,39
8004,54
8005,39
8006,71
8007,23
8008,39
8009,23
8010,23
8011,7
8012,23
8013,70
8014,23
8015,23
8016,71
8017,71
8018,39
8019,79
8020,7
8021,39
8022,39
8023,60
8024,23
8025,54
8026,23
8027,39
8028,71
8029,79
8030,7
8031,23
8032,71
8033,23
8034,23
8035,39
8036,23
8037,71
8038,23
8039,70
8040,23
8041,23
8042,39
8043,23
8044,23
8045,70
8046,23
8047,39
8048,71
8049,23
8050,39
8051,23
8052,71
8053,23
8054,7
8055,71
8056,39
8057,71
8058,71
8059,23
8060,39
8061,70
8062,71
8063,71
8064,23
8065,23
8066,23
8067,23
8068,39
8069,71
8070,23
8071,23
8072,71
8073,23
8074,39
8075,23
8076,39
8077,23
8078,39
8079,71
8080,23
8081,23
8082,71
8083,23
8084,23
8085,60
8086,23
8087,23
8088,39
8089,39
8090,39
8091,7
8092,23
8093,79
8094,23
8095,23
8096,39
8097,71
8098,71
8099,70
8100,23
8101,23
8102,71
8103,71
8104,71
8105,23
8106,79
8107,71
8108,23
8109,23
8110,23
8111,70
8112,39
8113,71
8114,39
8115,23
8116,23
8117,23
8118,23
8119,23
8120,71
8121,23
8122,23
8123,39
8124,23
8125,39
8126,23
8127,71
8128,71
8129,23
8130,71
8131,23
8132,23
8133,39
8134,71
8135,70
8136,70
8137,71
8138,7
8139,39
8140,7
8141,23
8142,23
8143,23
8144,23
8145,70
8146,39
8147,23
8148,39
8149,7
8150,23
8151,39
8152,23
8153,71
8154,23
8155,23
8156,71
8157,23
8158,39
8159,23
8160,79
8161,39
8162,7
8163,7
8164,60
8165,70
8166,54
8167,39
8168,70
8169,23
8170,23
8171,71
8172,23
8173,23
8174,23
8175,23
8176,39
8177,23
8178,23
8179,71
8180,54
8181,23
8182,23
8183,39
8184,23
8185,23
8186,70
8187,23
8188,70
8189,23
8190,39
8191,7
8192,39
8193,23
8194,23
8195,71
8196,23
8197,71
8198,23
8199,60
8200,23
8201,60
8202,71
8203,70
8204,23
8205,23
8206,39
8207,71
8208,71
8209,39
8210,7
8211,23
8212,39
8213,71
8214,7
8215,23
8216,23
8217,71
8218,71
8219,23
8220,71
8221,71
8222,7
8223,7
8224,71
8225,23
8226,71
8227,23
8228,70
8229,71
8230,23
8231,23
8232,39
8233,71
8234,70
8235,71
8236,23
8237,39
8238,71
8239,23
8240,71
8241,71
8242,60
8243,54
8244,23
8245,71
8246,7
8247,71
8248,71
8249,79
8250,23
8251,71
8252,23
8253,23
8254,39
8255,23
8256,71
8257,39
8258,23
8259,39
8260,71
8261,23
8262,71
8263,23
8264,71
8265,39
8266,71
8267,23
8268,39
8269,39
8270,7
8271,71
8272,39
8273,23
8274,23
8275,23
8276,23
8277,39
8278,71
8279,71
8280,39
8281,23
8282,71
8283,23
8284,71
8285,70
8286,39
8287,7
8288,71
8289,7
8290,39
8291,39
8292,23
8293,23
8294,23
8295,71
8296,39
8297,71
8298,23
8299,60
8300,39
8301,65
8302,70
8303,23
8304,7
8305,23
8306,23
8307,23
8308,23
8309,23
8310,71
8311,39
8312,71
8313,71
8314,70
8315,39
8316,23
8317,39
8318,23
8319,71
8320,71
8321,71
8322,71
8323,71
8324,60
8325,70
8326,23
8327,70
8328,23
8329,60
8330,23
8331,70
8332,71
8333,23
8334,39
8335,23
8336,71
8337,70
8338,71
8339,23
8340,39
8341,23
8342,71
8343,23
8344,23
8345,60
8346,71
8347,23
8348,70
8349,23
8350,71
8351,23
8352,23
8353,71
8354,71
8355,23
8356,23
8357,23
8358,39
8359,23
8360,71
8361,39
8362,23
8363,7
8364,23
8365,7
8366,71
8367,71
8368,71
8369,23
8370,7
8371,39
8372,39
8373,23
8374,70
8375,23
8376,71
8377,39
8378,54
8379,23
8380,23
8381,23
8382,39
8383,70
8384,23
8385,23
8386,71
8387,23
8388,71
8389,23
8390,23
8391,39
8392,23
8393,23
8394,39
8395,23
8396,39
8397,54
8398,23
8399,54
8400,71
8401,23
8402,39
8403,23
8404,23
8405,23
8406,39
8407,23
8408,71
8409,23
8410,23
8411,23
8412,23
8413,23
8414,39
8415,71
8416,71
8417,39
8418,23
8419,23
8420,71
8421,71
8422,7
8423,79
8424,7
8425,71
8426,70
8427,23
8428,39
8429,71
8430,23
8431,7
8432,71
8433,39
8434,23
8435,39
8436,60
8437,71
8438,71
8439,23
8440,23
8441,71
8442,23
8443,7
8444,39
8445,23
8446,39
8447,23
8448,71
8449,23
8450,23
8451,70
8452,70
8453,7
8454,39
8455,7
8456,23
8457,71
8458,23
8459,71
8460,23
8461,23
8462,79
8463,23
8464,60
8465,7
8466,71
8467,7
8468,60
8469,70
8470,70
8471,60
8472,71
8473,70
8474,23
8475,71
8476,39
8477,39
8478,23
8479,71
8480,23
8481,7
8482,39
8483,7
8484,23
8485,39
8486,39
8487,70
8488,23
8489,23
8490,39
8491,23
8492,23
8493,39
8494,23
8495,71
8496,71
8497,23
8498,23
8499,7
8500,23
8501,71
8502,39
8503,39
8504,7
8505,7
8506,23
8507,23
8508,7
8509,23
8510,39
8511,39
8512,71
8513,23
8514,39
8515,7
8516,71
8517,7
8518,23
8519,23
8520,23
8521,39
8522,71
8523,71
8524,23
8525,7
8526,23
8527,23
8528,23
8529,71
8530,71
8531,23
8532,71
8533,71
8534,71
8535,23
8536,71
8537,54
8538,7
8539,7
8540,71
8541,23
8542,71
8543,71
8544,7
8545,23
8546,23
8547,23
8548,7
8549,60
8550,23
8551,23
8552,54
8553,60
8554,23
8555,60
8556,39
8557,23
8558,23
8559,39
8560,60
8561,23
8562,7
8563,71
8564,39
8565,71
8566,7
8567,39
8568,23
8569,7
8570,71
8571,39
8572,39
8573,39
8574,23
8575,7
8576,71
8577,23
8578,70
8579,23
8580,39
8581,7
8582,7
8583,23
8584,23
8585,71
8586,23
8587,79
8588,23
8589,39
8590,71
8591,23
8592,39
